PS|PC_HL|P_HL_KAN|DAT_AKT
4|128|7|
4|129|4|
4|130|4|
4|131|5|
4|132|0|
4|133|4|
4|134|2|
4|135|2|
4|136|4|
4|137|3|
4|138|5|
4|139|2|
4|140|2|
4|141|2|
4|142|2|
4|143|8|
4|144|11|
4|145|3|
4|146|5|
4|147|8|
4|148|15|
5|1|68737|
5|2|7556|
5|3|4641|
5|4|4541|
5|5|15683|
5|6|3219|
5|7|7231|
5|8|2683|
5|9|26176|
5|10|20864|
5|11|30708|
5|12|2858|
5|13|9887|
5|14|3033|
5|15|7467|
5|16|7286|
5|17|1882|
5|18|52708|
5|19|2224|
5|20|1368|
5|21|870|
5|22|1994|
5|23|10621|
5|24|3882|
5|25|4710|
5|26|900|
5|27|1209|
5|28|1247|
5|29|1568|
5|30|4136|
5|31|1203|
5|32|1306|
5|33|1548|
5|34|1163|
5|35|1073|
5|36|2393|
5|37|2497|
5|38|1124|
5|39|1598|
5|40|783|
5|41|1403|
5|42|1018|
5|43|1123|
5|44|726|
5|45|999|
5|46|873|
5|47|1296|
5|48|1284|
5|49|851|
5|50|1346|
5|51|2376|
5|52|1001|
5|53|1337|
5|54|20543|
5|55|441|
5|56|669|
5|57|1545|
5|58|21700|
5|59|2182|
5|60|1006|
5|61|571|
5|62|896|
5|63|488|
5|64|347|
5|65|447|
5|66|1088|
5|67|518|
5|68|546|
5|69|1427|
5|70|946|
5|71|1097|
5|72|928|
5|73|732|
5|74|728|
5|75|273|
5|76|372|
5|77|310|
5|78|337|
5|79|309|
5|80|405|
5|81|530|
5|82|618|
5|83|388|
5|84|274|
5|85|418|
5|86|572|
5|87|825|
5|88|420|
5|89|477|
5|90|564|
5|91|611|
5|92|176|
5|93|330|
5|94|458|
5|95|424|
5|96|328|
5|97|549|
5|98|403|
5|99|1160|
5|100|478|
5|101|311|
5|102|493|
5|103|532|
5|104|299|
5|105|455|
5|106|273|
5|107|249|
5|108|441|
5|109|222|
5|110|382|
5|111|967|
5|112|227|
5|113|412|
5|114|125|
5|115|334|
5|116|183|
5|117|497|
5|118|417|
5|119|395|
5|120|507|
5|121|479|
5|122|141|
5|123|181|
5|124|110|
5|125|253|
5|126|149|
5|127|355|
5|128|463|
5|129|564|
5|130|486|
5|131|12186|
5|132|294|
5|133|330|
5|134|499|
5|135|236|
5|136|342|
5|137|500|
5|138|1686|
5|139|751|
5|140|1462|
5|141|358|
5|142|617|
5|143|2285|
5|144|2071|
5|145|1791|
5|146|10564|
5|147|35314|
5|148|11479|
5|149|27380|
5|150|175522|
6|1|3933|
6|2|1794|
6|3|1053|
6|4|888|
6|5|478|
6|6|355|
6|7|456|
6|8|578|
6|9|349|
6|10|493|
6|11|311|
6|12|245|
6|13|234|
6|14|252|
6|15|240|
6|16|435|
6|17|173|
6|18|188|
6|19|123|
6|20|262|
6|21|218|
6|22|231|
6|23|165|
6|24|311|
6|25|81|
6|26|128|
6|27|82|
6|28|86|
6|29|82|
6|30|122|
6|31|61|
6|32|168|
6|33|64|
6|34|74|
6|35|67|
6|36|119|
6|37|110|
6|38|68|
6|39|74|
6|40|186|
6|41|57|
6|42|89|
6|43|62|
6|44|93|
6|45|91|
6|46|90|
6|47|90|
6|48|84|
6|49|59|
6|50|78|
6|51|139|
6|52|86|
6|53|68|
6|54|97|
6|55|55|
6|56|104|
6|57|146|
6|58|104|
6|59|126|
6|60|62|
6|61|65|
6|62|111|
6|63|50|
6|64|37|
6|65|72|
6|66|73|
6|67|52|
6|68|109|
6|69|160|
6|70|44|
6|71|71|
6|72|30|
6|73|58|
6|74|130|
6|75|157|
6|76|95|
6|77|85|
6|78|70|
6|79|82|
6|80|128|
6|81|321|
7|1|1373|
7|2|653|
7|3|625|
7|4|348|
7|5|289|
7|6|75|
7|7|207|
7|8|109|
7|9|80|
7|10|211|
7|11|53|
7|12|156|
7|13|102|
7|14|166|
7|15|97|
7|16|53|
7|17|30|
7|18|127|
7|19|103|
7|20|56|
7|21|40|
7|22|32|
7|23|84|
7|24|83|
7|25|40|
7|26|31|
7|27|107|
7|28|31|
7|29|177|
7|30|119|
7|31|41|
7|32|179|
7|33|50|
7|34|126|
7|35|58|
7|36|25|
7|37|26|
7|38|55|
7|39|31|
7|40|53|
7|41|35|
7|42|64|
7|43|65|
7|44|26|
7|45|10|
7|46|24|
7|47|27|
7|48|17|
7|49|29|
7|50|35|
7|51|15|
7|52|92|
7|53|32|
7|54|28|
7|55|29|
7|56|16|
7|57|10|
7|58|62|
7|59|20|
7|60|27|
7|61|25|
7|62|32|
7|63|23|
7|64|24|
7|65|24|
7|66|19|
7|67|59|
7|68|25|
7|69|23|
7|70|15|
7|71|20|
7|72|147|
7|73|26|
7|74|12|
7|75|14|
7|76|91|
7|77|34|
7|78|22|
7|79|15|
7|80|10|
7|81|7|
7|82|9|
7|83|4|
7|84|4|
7|85|1|
7|86|4|
7|87|17|
7|88|3|
7|89|0|
7|90|9|
7|91|7|
7|92|7|
7|93|0|
7|94|5|
7|95|3|
7|96|28|
7|97|0|
7|98|4|
7|99|12|
7|100|27|
7|101|0|
7|102|20|
7|103|5|
7|104|6|
7|105|4|
7|106|9|
7|107|2|
7|108|2|
7|109|4|
7|110|9|
7|111|1|
7|112|5|
7|113|4|
7|114|27|
7|115|1|
7|116|7|
7|117|18|
7|118|3|
7|119|12|
7|120|6|
7|121|1|
7|122|3|
7|123|2|
7|124|3|
7|125|52|
8|1|431|
8|2|173|
8|3|138|
8|4|351|
8|5|113|
8|6|79|
8|7|78|
8|8|72|
8|9|240|
8|10|138|
8|11|51|
8|12|23|
8|13|46|
8|14|133|
8|15|111|
8|16|36|
8|17|50|
8|18|42|
8|19|44|
8|20|65|
8|21|72|
8|22|33|
8|23|33|
8|24|22|
8|25|30|
8|26|6|
8|27|43|
8|28|37|
8|29|34|
8|30|40|
8|31|40|
8|32|31|
8|33|19|
8|34|15|
8|35|24|
8|36|30|
8|37|44|
8|38|10|
8|39|53|
8|40|20|
8|41|35|
9|1|3475|
9|2|2373|
9|3|679|
9|4|1005|
9|5|536|
9|6|264|
9|7|825|
9|8|170|
9|9|443|
9|10|137|
9|11|136|
9|12|394|
9|13|294|
9|14|349|
9|15|123|
9|16|261|
9|17|74|
9|18|172|
9|19|80|
9|20|152|
9|21|33|
9|22|92|
9|23|138|
9|24|143|
9|25|91|
9|26|57|
9|27|100|
9|28|68|
9|29|81|
9|30|150|
9|31|96|
9|32|173|
9|33|122|
9|34|55|
9|35|84|
9|36|53|
9|37|92|
9|38|29|
9|39|30|
9|40|142|
9|41|94|
9|42|63|
9|43|51|
9|44|38|
9|45|108|
9|46|22|
9|47|156|
9|48|19|
9|49|44|
9|50|56|
9|51|65|
9|52|68|
9|53|64|
9|54|46|
9|55|47|
9|56|38|
9|57|76|
9|58|42|
9|59|48|
9|60|71|
9|61|20|
9|62|40|
9|63|53|
9|64|26|
9|65|22|
9|66|16|
9|67|54|
9|68|27|
9|69|23|
9|70|51|
9|71|38|
9|72|57|
9|73|63|
9|74|22|
9|75|23|
9|76|38|
9|77|66|
9|78|30|
9|79|20|
9|80|20|
9|81|22|
9|82|48|
9|83|21|
9|84|7|
9|85|16|
9|86|19|
9|87|80|
9|88|12|
9|89|6|
9|90|8|
9|91|9|
9|92|25|
9|93|2|
9|94|8|
9|95|15|
9|96|23|
9|97|15|
9|98|7|
9|99|8|
9|100|22|
9|101|19|
9|102|57|
9|103|7|
9|104|10|
9|105|43|
9|106|6|
9|107|30|
9|108|5|
9|109|9|
9|110|18|
9|111|10|
9|112|36|
9|113|6|
9|114|10|
9|115|59|
9|116|2|
9|117|14|
9|118|12|
9|119|21|
9|120|22|
9|121|24|
9|122|15|
9|123|13|
9|124|14|
9|125|24|
9|126|11|
9|127|16|
9|128|105|
9|129|9|
9|130|12|
9|131|21|
9|132|11|
9|133|9|
9|134|29|
9|135|10|
9|136|19|
9|137|8|
9|138|12|
9|139|15|
9|140|9|
9|141|15|
9|142|12|
9|143|18|
9|144|11|
9|145|12|
9|146|13|
9|147|11|
9|148|43|
9|149|40|
10|1|324|
10|2|211|
10|3|114|
10|4|186|
10|5|87|
10|6|58|
10|7|63|
10|8|54|
10|9|112|
10|10|111|
10|11|53|
10|12|47|
10|13|40|
10|14|44|
10|15|65|
10|16|118|
10|17|63|
10|18|75|
10|19|71|
10|20|54|
10|21|53|
10|22|36|
10|23|65|
10|24|40|
10|25|72|
10|26|60|
10|27|71|
11|1|684|
11|2|255|
11|3|126|
11|4|220|
11|5|147|
11|6|79|
11|7|94|
11|8|80|
11|9|48|
11|10|51|
11|11|63|
11|12|46|
11|13|32|
11|14|43|
11|15|19|
11|16|19|
11|17|42|
11|18|26|
11|19|15|
11|20|34|
11|21|24|
11|22|14|
11|23|53|
11|24|41|
11|25|52|
11|26|27|
11|27|20|
11|28|38|
11|29|23|
11|30|25|
11|31|26|
11|32|29|
11|33|23|
11|34|17|
11|35|34|
11|36|25|
11|37|22|
11|38|13|
11|39|6|
11|40|17|
11|41|16|
11|42|21|
11|43|13|
11|44|54|
11|45|56|
12|1|78570|
12|2|46632|
12|3|37782|
12|4|49588|
12|5|42865|
12|6|23629|
12|7|9570|
12|8|12537|
12|9|6126|
12|10|5182|
12|11|5319|
12|12|2989|
12|13|4256|
12|14|757|
12|15|16061|
12|16|14990|
12|17|1960|
12|18|1370|
12|19|743|
12|20|2616|
12|21|1011|
12|22|1868|
12|23|3397|
12|24|2830|
12|25|3223|
12|26|1456|
12|27|897|
12|28|1319|
12|29|1687|
12|30|5340|
12|31|1943|
12|32|1203|
12|33|2015|
12|34|637|
12|35|757|
12|36|862|
12|37|980|
12|38|452|
12|39|407|
12|40|938|
12|41|3842|
12|42|741|
12|43|391|
12|44|2705|
12|45|11668|
12|46|739|
12|47|191|
12|48|440|
12|49|1080|
12|50|361|
12|51|917|
12|52|761|
12|53|483|
12|54|738|
12|55|453|
12|56|319|
12|57|297|
12|58|240|
12|59|317|
12|60|437|
12|61|558|
12|62|635|
12|63|748|
12|64|398|
12|65|338|
12|66|202|
12|67|342|
12|68|269|
12|69|279|
12|70|846|
12|71|485|
12|72|248|
12|73|85|
12|74|119|
12|75|159|
12|76|81|
12|77|185|
12|78|626|
12|79|183|
12|80|363|
12|81|153|
12|82|173|
12|83|212|
12|84|192|
12|85|331|
12|86|346|
12|87|333|
12|88|383|
12|89|151|
12|90|191|
12|91|116|
12|92|146|
12|93|200|
12|94|190|
12|95|269|
12|96|96|
12|97|181|
12|98|327|
12|99|334|
12|100|539|
12|101|3153|
12|102|304|
12|103|130|
12|104|83|
12|105|128|
12|106|110|
12|107|300|
12|108|283|
12|109|877|
12|110|96|
12|111|425|
12|112|432|
12|113|143|
12|114|306|
12|115|116|
12|116|145|
12|117|190|
12|118|196|
12|119|414|
12|120|320|
12|121|200|
12|122|188|
12|123|139|
12|124|106|
12|125|142|
12|126|272|
12|127|104|
12|128|152|
12|129|99|
12|130|128|
12|131|239|
12|132|117|
12|133|195|
12|134|121|
12|135|157|
12|136|109|
12|137|247|
12|138|168|
12|139|66|
12|140|134|
12|141|184|
12|142|444|
12|143|200|
12|144|279|
12|145|302|
12|146|146|
12|147|227|
12|148|178|
12|149|357|
12|150|15919|
13|1|45643|
13|2|26377|
13|3|15026|
13|4|13609|
13|5|1117|
13|6|2058|
13|7|3544|
13|8|2545|
13|9|840|
13|10|1025|
13|11|1251|
13|12|1336|
13|13|1552|
13|14|1148|
13|15|923|
13|16|1296|
13|17|524|
13|18|1828|
13|19|238|
13|20|1431|
13|21|544|
13|22|503|
13|23|1657|
13|24|377|
13|25|1304|
13|26|368|
13|27|574|
13|28|401|
13|29|321|
13|30|211|
13|31|616|
13|32|597|
13|33|771|
13|34|337|
13|35|629|
13|36|438|
13|37|409|
13|38|103|
13|39|435|
13|40|591|
13|41|743|
13|42|278|
13|43|303|
13|44|908|
13|45|380|
13|46|202|
13|47|304|
13|48|449|
13|49|290|
13|50|299|
13|51|289|
13|52|345|
13|53|405|
13|54|625|
13|55|655|
13|56|263|
13|57|256|
13|58|381|
13|59|179|
13|60|214|
13|61|339|
13|62|133|
13|63|167|
13|64|246|
13|65|152|
13|66|307|
13|67|408|
13|68|676|
13|69|103|
13|70|89|
13|71|79|
13|72|518|
13|73|119|
13|74|55|
13|75|66|
13|76|72|
13|77|275|
13|78|103|
13|79|47|
13|80|32|
13|81|171|
13|82|73|
13|83|74|
13|84|47|
13|85|184|
13|86|64|
13|87|167|
13|88|106|
13|89|87|
13|90|39|
13|91|99|
13|92|78|
13|93|57|
13|94|64|
13|95|4|
13|96|43|
13|97|94|
13|98|59|
13|99|30|
13|100|63|
13|101|106|
13|102|58|
13|103|34|
13|104|32|
13|105|69|
13|106|65|
13|107|196|
13|108|114|
13|109|37|
13|110|63|
13|111|113|
13|112|72|
13|113|59|
13|114|30|
13|115|108|
13|116|39|
13|117|31|
13|118|66|
13|119|25|
13|120|82|
13|121|79|
13|122|45|
13|123|38|
13|124|124|
13|125|71|
13|126|140|
13|127|58|
13|128|127|
13|129|44|
13|130|210|
13|131|59|
13|132|72|
13|133|74|
13|134|96|
13|135|53|
13|136|63|
13|137|76|
13|138|56|
13|139|121|
13|140|110|
13|141|71|
13|142|43|
13|143|92|
13|144|52|
13|145|48|
13|146|125|
13|147|110|
13|148|114|
13|149|143|
13|150|1605|
14|1|1041|
14|2|586|
14|3|488|
14|4|301|
14|5|262|
14|6|177|
14|7|118|
14|8|136|
14|9|84|
14|10|73|
14|11|90|
14|12|127|
14|13|88|
14|14|102|
14|15|104|
14|16|92|
14|17|72|
14|18|51|
14|19|112|
14|20|21|
14|21|69|
14|22|69|
14|23|62|
14|24|41|
14|25|53|
14|26|48|
14|27|55|
14|28|70|
14|29|68|
14|30|30|
14|31|37|
14|32|36|
14|33|51|
14|34|44|
14|35|33|
14|36|12|
14|37|71|
14|38|26|
14|39|19|
14|40|18|
14|41|85|
14|42|64|
14|43|37|
14|44|42|
14|45|19|
14|46|59|
14|47|102|
14|48|57|
14|49|90|
15|1|67498|
15|2|11181|
15|3|6766|
15|4|5581|
15|5|62202|
15|6|3813|
15|7|2200|
15|8|2025|
15|9|2087|
15|10|2707|
15|11|2328|
15|12|26754|
15|13|7221|
15|14|916|
15|15|24791|
15|16|4158|
15|17|2395|
15|18|3212|
15|19|1629|
15|20|22238|
15|21|20763|
15|22|1568|
15|23|1842|
15|24|471|
15|25|1024|
15|26|753|
15|27|1540|
15|28|1154|
15|29|833|
15|30|829|
15|31|688|
15|32|1061|
15|33|1207|
15|34|933|
15|35|1363|
15|36|1325|
15|37|507|
15|38|838|
15|39|452|
15|40|2007|
15|41|777|
15|42|540|
15|43|1274|
15|44|1087|
15|45|704|
15|46|688|
15|47|280|
15|48|1207|
15|49|567|
15|50|1092|
15|51|1547|
15|52|996|
15|53|925|
15|54|608|
15|55|1350|
15|56|847|
15|57|529|
15|58|629|
15|59|554|
15|60|584|
15|61|322|
15|62|169|
15|63|278|
15|64|300|
15|65|301|
15|66|726|
15|67|446|
15|68|676|
15|69|530|
15|70|939|
15|71|548|
15|72|504|
15|73|954|
15|74|365|
15|75|287|
15|76|209|
15|77|247|
15|78|360|
15|79|584|
15|80|260|
15|81|359|
15|82|209|
15|83|165|
15|84|173|
15|85|137|
15|86|361|
15|87|145|
15|88|291|
15|89|275|
15|90|279|
15|91|331|
15|92|336|
15|93|259|
15|94|227|
15|95|229|
15|96|373|
15|97|350|
15|98|351|
15|99|216|
15|100|8108|
15|101|8461|
15|102|1978|
15|103|114|
15|104|146|
15|105|398|
15|106|224|
15|107|535|
15|108|163|
15|109|640|
15|110|555|
15|111|476|
15|112|81|
15|113|276|
15|114|75|
15|115|211|
15|116|234|
15|117|120|
15|118|98|
15|119|297|
15|120|314|
15|121|297|
15|122|194|
15|123|192|
15|124|154|
15|125|69|
15|126|149|
15|127|211|
15|128|166|
15|129|2191|
15|130|12894|
15|131|700|
15|132|587|
15|133|348|
15|134|378|
15|135|214|
15|136|721|
15|137|317|
15|138|288|
15|139|260|
15|140|12514|
15|141|458|
15|142|757|
15|143|789|
15|144|1033|
15|145|578|
15|146|661|
15|147|2857|
15|148|24808|
15|149|1201|
15|150|57142|
16|1|524067|
16|2|179668|
16|3|216947|
16|4|68087|
16|5|83919|
16|6|142681|
16|7|258915|
16|8|28691|
16|9|129720|
16|10|7492|
16|11|8181|
16|12|13507|
16|13|3813|
16|14|2627|
16|15|10067|
16|16|4500|
16|17|1267|
16|18|2593|
16|19|2188|
16|20|3058|
16|21|5485|
16|22|6247|
16|23|11540|
16|24|3027|
16|25|2932|
16|26|1058|
16|27|862|
16|28|1205|
16|29|3144|
16|30|3278|
16|31|1667|
16|32|4002|
16|33|6204|
16|34|2069|
16|35|5901|
16|36|3081|
16|37|2746|
16|38|1882|
16|39|1361|
16|40|1865|
16|41|2265|
16|42|1562|
16|43|2506|
16|44|1785|
16|45|2646|
16|46|1006|
16|47|697|
16|48|2333|
16|49|1421|
16|50|1099|
16|51|1831|
16|52|1495|
16|53|9966|
16|54|974|
16|55|1108|
16|56|1798|
16|57|1717|
16|58|1533|
16|59|1018|
16|60|848|
16|61|2307|
16|62|966|
16|63|1504|
16|64|1176|
16|65|1112|
16|66|511|
16|67|1901|
16|68|2660|
16|69|716|
16|70|2061|
16|71|1045|
16|72|1409|
16|73|1467|
16|74|1440|
16|75|623|
16|76|378|
16|77|884|
16|78|317|
16|79|486|
16|80|288|
16|81|819|
16|82|657|
16|83|389|
16|84|463|
16|85|295|
16|86|393|
16|87|510|
16|88|549|
16|89|437|
16|90|366|
16|91|264|
16|92|477|
16|93|833|
16|94|655|
16|95|572|
16|96|843|
16|97|266|
16|98|894|
16|99|725|
16|100|888|
16|101|523|
16|102|882|
16|103|526|
16|104|865|
16|105|447|
16|106|441|
16|107|273|
16|108|495|
16|109|534|
16|110|435|
16|111|646|
16|112|524|
16|113|360|
16|114|235|
16|115|460|
16|116|321|
16|117|817|
16|118|449|
16|119|290|
16|120|280|
16|121|247|
16|122|929|
16|123|462|
16|124|334|
16|125|716|
16|126|271|
16|127|684|
16|128|661|
16|129|283|
16|130|231|
16|131|298|
16|132|429|
16|133|343|
16|134|380|
16|135|751|
16|136|610|
16|137|242|
16|138|122|
16|139|1459|
16|140|462|
16|141|549|
16|142|742|
16|143|240|
16|144|457|
16|145|214|
16|146|204|
16|147|616|
16|148|1087|
16|149|1138|
16|150|14885|
17|1|334569|
17|2|166649|
17|3|140020|
17|4|114029|
17|5|19850|
17|6|26747|
17|7|20045|
17|8|30249|
17|9|43020|
17|10|3080|
17|11|5631|
17|12|4861|
17|13|3208|
17|14|8240|
17|15|5542|
17|16|2496|
17|17|3692|
17|18|5225|
17|19|812|
17|20|1349|
17|21|5485|
17|22|3925|
17|23|28248|
17|24|1904|
17|25|1393|
17|26|2183|
17|27|4103|
17|28|3174|
17|29|4530|
17|30|1538|
17|31|1077|
17|32|2188|
17|33|2627|
17|34|2058|
17|35|2180|
17|36|3609|
17|37|1345|
17|38|1113|
17|39|2357|
17|40|1217|
17|41|1762|
17|42|476|
17|43|621|
17|44|5524|
17|45|792|
17|46|2108|
17|47|2753|
17|48|3477|
17|49|1335|
17|50|1934|
17|51|641|
17|52|1469|
17|53|2168|
17|54|680|
17|55|3064|
17|56|768|
17|57|557|
17|58|504|
17|59|1515|
17|60|340|
17|61|1809|
17|62|1948|
17|63|644|
17|64|1269|
17|65|1175|
17|66|1058|
17|67|993|
17|68|528|
17|69|619|
17|70|1181|
17|71|372|
17|72|2570|
17|73|2755|
17|74|1259|
17|75|852|
17|76|740|
17|77|292|
17|78|208|
17|79|838|
17|80|571|
17|81|387|
17|82|1115|
17|83|969|
17|84|699|
17|85|402|
17|86|397|
17|87|350|
17|88|312|
17|89|766|
17|90|534|
17|91|223|
17|92|205|
17|93|1144|
17|94|747|
17|95|344|
17|96|866|
17|97|308|
17|98|407|
17|99|655|
17|100|2508|
17|101|331|
17|102|139|
17|103|557|
17|104|991|
17|105|1296|
17|106|187|
17|107|598|
17|108|214|
17|109|383|
17|110|393|
17|111|196|
17|112|559|
17|113|1053|
17|114|434|
17|115|392|
17|116|49|
17|117|196|
17|118|419|
17|119|305|
17|120|865|
17|121|281|
17|122|643|
17|123|367|
17|124|438|
17|125|630|
17|126|410|
17|127|810|
17|128|636|
17|129|742|
17|130|562|
17|131|385|
17|132|556|
17|133|385|
17|134|83|
17|135|133|
17|136|244|
17|137|390|
17|138|379|
17|139|401|
17|140|420|
17|141|276|
17|142|531|
17|143|444|
17|144|242|
17|145|680|
17|146|216|
17|147|548|
17|148|694|
17|149|334|
17|150|7494|
18|1|55267|
18|2|10738|
18|3|8890|
18|4|16244|
18|5|3932|
18|6|21002|
18|7|14400|
18|8|5611|
18|9|14190|
18|10|6582|
18|11|10874|
18|12|7758|
18|13|5778|
18|14|4544|
18|15|1530|
18|16|5617|
18|17|5449|
18|18|712|
18|19|4880|
18|20|17444|
18|21|7190|
18|22|2062|
18|23|2913|
18|24|3725|
18|25|4823|
18|26|1186|
18|27|1737|
18|28|1517|
18|29|1373|
18|30|3060|
18|31|1139|
18|32|2665|
18|33|2658|
18|34|1534|
18|35|1214|
18|36|458|
18|37|1496|
18|38|420|
18|39|3785|
18|40|3226|
18|41|2839|
18|42|1039|
18|43|2303|
18|44|2028|
18|45|1250|
18|46|833|
18|47|861|
18|48|596|
18|49|1312|
18|50|1494|
18|51|964|
18|52|683|
18|53|869|
18|54|744|
18|55|503|
18|56|437|
18|57|281|
18|58|681|
18|59|1589|
18|60|748|
18|61|727|
18|62|319|
18|63|228|
18|64|622|
18|65|1113|
18|66|899|
18|67|299|
18|68|1274|
18|69|1475|
18|70|1299|
18|71|519|
18|72|1150|
18|73|1523|
18|74|363|
18|75|658|
18|76|1416|
18|77|667|
18|78|1711|
18|79|3845|
18|80|662|
18|81|139|
18|82|862|
