OKRES|PS|P_HL_PS|DAT_AKT
108|22|110|
108|23|194|
108|25|93|
201|1|41|
201|3|1369|
201|4|6|
201|5|870|
201|6|23|
201|7|112|
201|8|10|
201|9|279|
201|10|4|
201|11|1|
201|12|309|
201|13|190|
201|14|5|
201|15|154|
201|16|1841|
201|17|727|
201|18|7719|
201|19|5|
201|20|2|
201|21|36|
201|22|97|
201|23|87|
201|24|1|
201|25|220|
202|1|13|
202|2|2|
202|3|844|
202|4|3|
202|5|607|
202|6|28|
202|7|7|
202|8|2|
202|9|20|
202|10|2|
202|11|3|
202|12|284|
202|13|153|
202|14|4|
202|15|253|
202|16|1357|
202|17|741|
202|18|549|
202|19|5|
202|20|4|
202|21|41|
202|22|172|
202|23|227|
202|24|7|
202|25|277|
203|1|20|
203|2|2|
203|3|762|
203|4|6|
203|5|328|
203|6|29|
203|7|4|
203|8|1|
203|9|8|
203|10|3|
203|11|3|
203|12|232|
203|13|103|
203|14|7|
203|15|315|
203|16|1566|
203|17|786|
203|18|4|
203|19|1|
203|20|1|
203|21|52|
203|22|132|
203|23|221|
203|24|3|
203|25|280|
204|1|18|
204|3|651|
204|4|2|
204|5|251|
204|6|12|
204|7|3|
204|8|1|
204|9|6|
204|10|1|
204|11|2|
204|12|211|
204|13|64|
204|14|14|
204|15|198|
204|16|907|
204|17|580|
204|18|2|
204|19|2|
204|20|3|
204|21|42|
204|22|132|
204|23|194|
204|24|6|
204|25|217|
205|1|16|
205|3|795|
205|4|4|
205|5|336|
205|6|26|
205|7|1|
205|8|2|
205|9|4|
205|10|3|
205|11|1|
205|12|256|
205|13|119|
205|14|8|
205|15|229|
205|16|929|
205|17|620|
205|19|1|
205|20|1|
205|21|18|
205|22|128|
205|23|261|
205|24|5|
205|25|206|
206|1|13|
206|2|1|
206|3|814|
206|4|9|
206|5|541|
206|6|17|
206|8|4|
206|9|1|
206|10|2|
206|12|270|
206|13|133|
206|14|3|
206|15|219|
206|16|857|
206|17|628|
206|18|1|
206|19|3|
206|20|1|
206|21|67|
206|22|157|
206|23|340|
206|24|2|
206|25|242|
207|1|18|
207|2|3|
207|3|882|
207|4|3|
207|5|665|
207|6|20|
207|7|4|
207|8|19|
207|9|10|
207|10|2|
207|11|3|
207|12|317|
207|13|137|
207|14|7|
207|15|305|
207|16|1411|
207|17|804|
207|18|1|
207|19|5|
207|20|2|
207|21|46|
207|22|216|
207|23|355|
207|24|2|
207|25|288|
301|1|14|
301|2|2|
301|3|811|
301|4|7|
301|5|362|
301|6|37|
301|7|4|
301|8|11|
301|9|6|
301|10|4|
301|11|4|
301|12|249|
301|13|138|
301|14|5|
301|15|436|
301|16|2219|
301|17|1193|
301|18|2|
301|19|3|
301|20|1|
301|21|71|
301|22|124|
301|23|405|
301|24|6|
301|25|380|
302|1|25|
302|2|3|
302|3|823|
302|4|5|
302|5|319|
302|6|20|
302|7|1|
302|8|2|
302|9|11|
302|10|4|
302|11|4|
302|12|274|
302|13|108|
302|14|9|
302|15|499|
302|16|2010|
302|17|1053|
302|18|10|
302|19|3|
302|20|3|
302|21|77|
302|22|152|
302|23|275|
302|24|11|
302|25|283|
303|1|10|
303|2|2|
303|3|630|
303|4|1|
303|5|172|
303|6|18|
303|7|2|
303|8|7|
303|9|5|
303|10|2|
303|11|1|
303|12|179|
303|13|78|
303|14|2|
303|15|174|
303|16|792|
303|17|628|
303|18|2|
303|19|3|
303|21|19|
303|22|60|
303|23|51|
303|24|9|
303|25|150|
304|1|17|
304|2|3|
304|3|1374|
304|4|7|
304|5|573|
304|6|35|
304|7|6|
304|8|1|
304|9|7|
304|10|12|
304|11|5|
304|12|491|
304|13|211|
304|14|6|
304|15|507|
304|16|2015|
304|17|1270|
304|18|4|
304|19|7|
304|20|1|
304|21|108|
304|22|222|
304|23|378|
304|24|10|
304|25|453|
305|1|23|
305|2|6|
305|3|917|
305|4|6|
305|5|409|
305|6|31|
305|7|1|
305|8|6|
305|9|10|
305|10|2|
305|11|1|
305|12|335|
305|13|143|
305|14|11|
305|15|503|
305|16|2482|
305|17|1150|
305|18|1|
305|19|6|
305|21|98|
305|22|189|
305|23|442|
305|24|6|
305|25|392|
306|1|17|
306|2|2|
306|3|807|
306|4|8|
306|5|296|
306|6|17|
306|7|1|
306|8|2|
306|9|6|
306|10|3|
306|11|5|
306|12|244|
306|13|135|
306|14|5|
306|15|666|
306|16|2428|
306|17|1042|
306|18|4|
306|19|3|
306|20|1|
306|21|70|
306|22|136|
306|23|364|
306|24|2|
306|25|433|
307|1|69|
307|2|1|
307|3|3275|
307|4|10|
307|5|1181|
307|6|134|
307|7|7|
307|8|33|
307|9|26|
307|10|6|
307|11|9|
307|12|1076|
307|13|487|
307|14|18|
307|15|1566|
307|16|6151|
307|17|3477|
307|18|4|
307|19|17|
307|20|4|
307|21|231|
307|22|663|
307|23|875|
307|24|24|
307|25|1311|
308|1|24|
308|2|1|
308|3|916|
308|4|3|
308|5|337|
308|6|22|
308|9|14|
308|10|1|
308|11|4|
308|12|317|
308|13|117|
308|14|12|
308|15|469|
308|16|2046|
308|17|1067|
308|19|3|
308|20|2|
308|21|76|
308|22|159|
308|23|412|
308|24|7|
308|25|330|
309|1|37|
309|2|3|
309|3|2398|
309|4|15|
309|5|884|
309|6|58|
309|7|1|
309|8|3|
309|9|33|
309|10|10|
309|11|4|
309|12|808|
309|13|311|
309|14|10|
309|15|1028|
309|16|3451|
309|17|2190|
309|18|2|
309|19|15|
309|20|5|
309|21|121|
309|22|423|
309|23|1000|
309|24|18|
309|25|740|
401|1|41|
401|2|7|
401|3|677|
401|4|9|
401|5|542|
401|6|13|
401|7|66|
401|8|5|
401|9|61|
401|10|5|
401|11|1|
401|12|147|
401|13|96|
401|14|5|
401|15|134|
401|16|1278|
401|17|600|
401|18|5206|
401|19|2|
401|20|1|
401|21|23|
401|22|73|
401|23|43|
401|24|2|
401|25|218|
402|1|75|
402|2|8|
402|3|2954|
402|4|12|
402|5|1964|
402|6|85|
402|7|75|
402|8|7|
402|9|102|
402|10|10|
402|11|24|
402|12|940|
402|13|537|
402|14|16|
402|15|706|
402|16|4404|
402|17|2955|
402|18|2980|
402|19|24|
402|20|7|
402|21|262|
402|22|479|
402|23|671|
402|24|17|
402|25|946|
403|1|34|
403|2|1|
403|3|2621|
403|4|6|
403|5|1020|
403|6|23|
403|7|11|
403|8|3|
403|9|29|
403|10|2|
403|11|10|
403|12|988|
403|13|311|
403|14|20|
403|15|754|
403|16|3986|
403|17|2590|
403|18|181|
403|19|14|
403|20|1|
403|21|121|
403|22|432|
403|23|702|
403|24|10|
403|25|751|
404|1|33|
404|3|1252|
404|4|10|
404|5|677|
404|6|28|
404|7|22|
404|9|40|
404|10|3|
404|11|1|
404|12|351|
404|13|193|
404|14|8|
404|15|364|
404|16|2288|
404|17|1377|
404|18|1816|
404|19|10|
404|20|2|
404|21|56|
404|22|186|
404|23|258|
404|24|4|
404|25|485|
405|1|11|
405|3|341|
405|4|2|
405|5|153|
405|6|9|
405|7|6|
405|9|8|
405|12|132|
405|13|53|
405|14|1|
405|15|42|
405|16|380|
405|17|249|
405|18|224|
405|21|15|
405|22|50|
405|23|31|
405|25|83|
406|1|27|
406|2|2|
406|3|764|
406|4|1|
406|5|435|
406|6|11|
406|7|1|
406|8|4|
406|9|4|
406|10|3|
406|11|2|
406|12|285|
406|13|160|
406|14|5|
406|15|513|
406|16|3025|
406|17|1163|
406|18|4|
406|19|3|
406|21|63|
406|22|163|
406|23|433|
406|24|12|
406|25|357|
407|1|10|
407|3|329|
407|5|184|
407|6|15|
407|9|4|
407|10|4|
407|12|137|
407|13|62|
407|14|5|
407|15|324|
407|16|1013|
407|17|670|
407|18|17|
407|19|6|
407|20|1|
407|21|46|
407|22|58|
407|23|177|
407|24|3|
407|25|195|
501|1|9|
501|3|535|
501|4|3|
501|5|275|
501|6|19|
501|7|1|
501|8|3|
501|9|5|
501|10|1|
501|11|2|
501|12|195|
501|13|97|
501|14|6|
501|15|372|
501|16|1370|
501|17|805|
501|18|1|
501|19|3|
501|21|35|
501|22|92|
501|23|246|
501|24|5|
501|25|270|
502|1|10|
502|2|1|
502|3|331|
502|4|5|
502|5|202|
502|6|8|
502|9|1|
502|10|1|
502|11|1|
502|12|134|
502|13|66|
502|14|1|
502|15|254|
502|16|1387|
502|17|691|
502|19|1|
502|20|3|
502|21|41|
502|22|57|
502|23|182|
502|24|1|
502|25|205|
503|1|13|
503|2|3|
503|3|602|
503|4|4|
503|5|379|
503|6|19|
503|8|1|
503|9|2|
503|10|5|
503|11|1|
503|12|216|
503|13|108|
503|14|4|
503|15|251|
503|16|750|
503|17|614|
503|19|1|
503|20|4|
503|21|40|
503|22|194|
503|23|479|
503|24|5|
503|25|186|
504|1|8|
504|2|1|
504|3|349|
504|5|186|
504|6|11|
504|7|1|
504|9|1|
504|10|1|
504|11|1|
504|12|119|
504|13|56|
504|14|5|
504|15|331|
504|16|1188|
504|17|526|
504|19|3|
504|20|3|
504|21|30|
504|22|64|
504|23|145|
504|24|2|
504|25|173|
505|1|32|
505|2|5|
505|3|1157|
505|4|6|
505|5|518|
505|6|36|
505|7|2|
505|8|1|
505|9|7|
505|10|4|
505|11|8|
505|12|406|
505|13|221|
505|14|10|
505|15|651|
505|16|1656|
505|17|1562|
505|18|4|
505|19|5|
505|21|59|
505|22|239|
505|23|425|
505|24|3|
505|25|555|
506|1|30|
506|2|1|
506|3|1570|
506|4|6|
506|5|435|
506|6|29|
506|7|1|
506|8|1|
506|9|12|
506|10|5|
506|11|4|
506|12|552|
506|13|178|
506|14|13|
506|15|675|
506|16|2027|
506|17|1355|
506|18|2|
506|19|8|
506|21|83|
506|22|211|
506|23|338|
506|24|7|
506|25|400|
507|1|7|
507|2|4|
507|3|279|
507|5|181|
507|6|3|
507|8|1|
507|10|1|
507|11|1|
507|12|114|
507|13|77|
507|15|265|
507|16|479|
507|17|401|
507|18|1|
507|19|2|
507|20|4|
507|21|36|
507|22|89|
507|23|879|
507|24|2|
507|25|159|
508|1|38|
508|2|4|
508|3|1952|
508|4|24|
508|5|1070|
508|6|69|
508|7|6|
508|8|5|
508|9|10|
508|10|6|
508|11|2|
508|12|688|
508|13|342|
508|14|9|
508|15|1026|
508|16|2369|
508|17|1854|
508|18|9|
508|19|8|
508|20|6|
508|21|97|
508|22|387|
508|23|1266|
508|24|10|
508|25|900|
509|1|27|
509|2|5|
509|3|438|
509|4|5|
509|5|184|
509|6|33|
509|7|1|
509|8|2|
509|9|1|
509|10|3|
509|11|1|
509|12|98|
509|13|107|
509|14|3|
509|15|241|
509|16|910|
509|17|734|
509|18|3|
509|19|7|
509|21|69|
509|22|59|
509|23|132|
509|24|7|
509|25|255|
510|1|10|
510|3|455|
510|5|283|
510|6|9|
510|8|10|
510|9|3|
510|10|1|
510|11|1|
510|12|175|
510|13|73|
510|14|3|
510|15|483|
510|16|757|
510|17|580|
510|18|1|
510|19|1|
510|20|3|
510|21|37|
510|22|91|
510|23|742|
510|24|1|
510|25|228|
511|1|39|
511|2|2|
511|3|2718|
511|4|28|
511|5|919|
511|6|47|
511|7|4|
511|8|11|
511|9|16|
511|10|3|
511|11|5|
511|12|999|
511|13|240|
511|14|7|
511|15|1078|
511|16|4241|
511|17|2310|
511|18|2|
511|19|8|
511|20|1|
511|21|146|
511|22|427|
511|23|869|
511|24|8|
511|25|783|
601|1|40|
601|2|3|
601|3|2193|
601|4|10|
601|5|533|
601|6|34|
601|7|8|
601|8|5|
601|9|13|
601|10|3|
601|11|2|
601|12|750|
601|13|235|
601|14|4|
601|15|672|
601|16|2413|
601|17|2432|
601|18|7|
601|19|11|
601|20|4|
601|21|148|
601|22|295|
601|23|530|
601|24|6|
601|25|400|
602|1|5|
602|2|2|
602|3|288|
602|5|121|
602|6|4|
602|7|1|
602|8|1|
602|9|5|
602|10|1|
602|12|81|
602|13|55|
602|14|1|
602|15|162|
602|16|461|
602|17|459|
602|18|1|
602|19|5|
602|21|40|
602|22|60|
602|23|126|
602|24|1|
602|25|102|
603|1|25|
603|2|3|
603|3|623|
603|4|4|
603|5|269|
603|6|21|
603|7|1|
603|9|5|
603|10|1|
603|11|2|
603|12|214|
603|13|136|
603|14|7|
603|15|319|
603|16|973|
603|17|920|
603|18|2|
603|19|22|
603|20|2|
603|21|37|
603|22|116|
603|23|255|
603|24|4|
603|25|347|
604|1|5|
604|2|1|
604|3|249|
604|4|4|
604|5|123|
604|6|16|
604|9|3|
604|11|2|
604|12|96|
604|13|56|
604|14|4|
604|15|246|
604|16|694|
604|17|439|
604|19|2|
604|21|19|
604|22|51|
604|23|121|
604|24|1|
604|25|172|
605|1|23|
605|2|3|
605|3|317|
605|4|3|
605|5|186|
605|6|10|
605|7|2|
605|8|2|
605|9|8|
605|10|6|
605|11|2|
605|12|93|
605|13|86|
605|14|3|
605|15|275|
605|16|790|
605|17|652|
605|18|3|
605|19|14|
605|20|1|
605|21|62|
605|22|72|
605|23|218|
605|24|1|
605|25|219|
606|1|91|
606|2|35|
606|3|1632|
606|4|8|
606|5|1345|
606|6|57|
606|7|53|
606|8|5|
606|9|150|
606|10|9|
606|11|6|
606|12|487|
606|13|344|
606|14|12|
606|15|566|
606|16|2759|
606|17|2289|
606|18|1316|
606|19|4|
606|20|6|
606|21|141|
606|22|219|
606|23|319|
606|24|13|
606|25|587|
607|1|18|
607|2|2|
607|3|434|
607|4|4|
607|5|345|
607|6|29|
607|7|7|
607|8|2|
607|9|4|
607|11|5|
607|12|129|
607|13|146|
607|14|2|
607|15|379|
607|16|1478|
607|17|1155|
607|18|4|
607|19|8|
607|20|1|
607|21|104|
607|22|56|
607|23|170|
607|24|1|
607|25|340|
608|1|31|
608|2|5|
608|3|247|
608|4|6|
608|5|722|
608|6|19|
608|7|20|
608|9|8|
608|10|3|
608|11|2|
608|12|71|
608|13|98|
608|14|1|
608|15|145|
608|16|719|
608|17|560|
608|18|412|
608|19|2|
608|20|2|
608|21|75|
608|22|32|
608|23|95|
608|24|1|
608|25|191|
609|1|143|
609|2|18|
609|3|905|
609|4|19|
609|5|1022|
609|6|32|
609|7|118|
609|8|8|
609|9|65|
609|10|5|
609|11|9|
609|12|399|
609|13|751|
609|14|10|
609|15|461|
609|16|2276|
609|17|1787|
609|18|3684|
609|19|11|
609|20|1|
609|21|160|
609|22|176|
609|23|157|
609|24|6|
609|25|667|
610|1|39|
610|2|10|
610|3|356|
610|4|7|
610|5|408|
610|6|12|
610|7|25|
610|8|3|
610|9|139|
610|10|3|
610|11|4|
610|12|131|
610|13|124|
610|14|2|
610|15|234|
610|16|1070|
610|17|1026|
610|18|605|
610|19|60|
610|20|2|
610|21|108|
610|22|64|
610|23|99|
610|24|3|
610|25|258|
611|1|22|
611|2|1|
611|3|938|
611|4|5|
611|5|299|
611|6|41|
611|7|1|
611|8|5|
611|9|12|
611|10|1|
611|11|1|
611|12|337|
611|13|139|
611|14|6|
611|15|563|
611|16|1280|
611|17|1106|
611|18|5|
611|19|3|
611|20|1|
611|21|66|
611|22|153|
611|23|250|
611|24|8|
611|25|270|
612|1|19|
612|2|1|
612|3|550|
612|4|2|
612|5|290|
612|6|18|
612|7|1|
612|8|2|
612|9|5|
612|10|2|
612|11|5|
612|12|185|
612|13|93|
612|14|37|
612|15|326|
612|16|1288|
612|17|983|
612|18|9|
612|19|4|
612|21|78|
612|22|110|
612|23|293|
612|24|1|
612|25|309|
613|1|30|
613|2|6|
613|3|1129|
613|4|7|
613|5|382|
613|6|53|
613|7|3|
613|8|1|
613|9|11|
613|10|5|
613|11|4|
613|12|348|
613|13|232|
613|14|6|
613|15|510|
613|16|1603|
613|17|1651|
613|18|2|
613|19|10|
613|20|3|
613|21|117|
613|22|189|
613|23|405|
613|24|3|
613|25|410|
701|1|54|
701|2|16|
701|3|1311|
701|4|9|
701|5|2158|
701|6|36|
701|7|12|
701|8|5|
701|9|22|
701|10|8|
701|11|4|
701|12|563|
701|13|379|
701|14|13|
701|15|943|
701|16|4171|
701|17|3263|
701|18|9|
701|19|10|
701|20|5|
701|21|83|
701|22|419|
701|23|2967|
701|24|6|
701|25|803|
702|1|23|
702|2|17|
702|3|1119|
702|4|12|
702|5|1216|
702|6|46|
702|7|18|
702|8|3|
702|9|25|
702|10|6|
702|11|10|
702|12|486|
702|13|369|
702|14|12|
702|15|961|
702|16|4351|
702|17|2700|
702|18|5|
702|19|15|
702|20|12|
702|21|107|
702|22|293|
702|23|2245|
702|24|12|
702|25|809|
703|1|36|
703|2|5|
703|3|1110|
703|4|4|
703|5|1939|
703|6|29|
703|7|8|
703|8|3|
703|9|27|
703|10|7|
703|11|6|
703|12|417|
703|13|215|
703|14|6|
703|15|644|
703|16|2084|
703|17|1545|
703|18|9|
703|19|2|
703|20|8|
703|21|65|
703|22|314|
703|23|1974|
703|24|8|
703|25|886|
704|1|15|
704|2|3|
704|3|247|
704|4|5|
704|5|443|
704|6|4|
704|7|1|
704|9|7|
704|10|2|
704|11|1|
704|12|138|
704|13|88|
704|14|3|
704|15|260|
704|16|720|
704|17|496|
704|18|3|
704|19|1|
704|20|2|
704|21|32|
704|22|106|
704|23|1053|
704|24|1|
704|25|224|
705|1|14|
705|2|11|
705|3|173|
705|4|4|
705|5|240|
705|6|8|
705|7|1|
705|8|6|
705|9|6|
705|10|1|
705|11|2|
705|12|86|
705|13|152|
705|14|3|
705|15|269|
705|16|906|
705|17|729|
705|18|5|
705|19|3|
705|21|34|
705|22|34|
705|23|193|
705|24|3|
705|25|135|
706|1|14|
706|2|3|
706|3|1331|
706|4|6|
706|5|891|
706|6|39|
706|7|2|
706|8|1|
706|9|7|
706|10|1|
706|11|3|
706|12|472|
706|13|184|
706|14|5|
706|15|518|
706|16|1533|
706|17|1037|
706|18|12|
706|19|9|
706|20|6|
706|21|51|
706|22|254|
706|23|919|
706|24|8|
706|25|451|
707|1|95|
707|2|22|
707|3|2360|
707|4|20|
707|5|2727|
707|6|54|
707|7|14|
707|8|7|
707|9|29|
707|10|9|
707|11|7|
707|12|847|
707|13|593|
707|14|8|
707|15|935|
707|16|3478|
707|17|3107|
707|18|18|
707|19|11|
707|20|12|
707|21|117|
707|22|625|
707|23|3049|
707|24|13|
707|25|924|
708|1|33|
708|2|5|
708|3|483|
708|4|9|
708|5|747|
708|6|28|
708|7|1|
708|8|3|
708|9|1|
708|10|4|
708|11|3|
708|12|196|
708|13|159|
708|14|5|
708|15|419|
708|16|1586|
708|17|1391|
708|18|3|
708|19|2|
708|20|3|
708|21|35|
708|22|130|
708|23|1188|
708|24|4|
708|25|397|
709|1|8|
709|2|7|
709|3|268|
709|4|3|
709|5|348|
709|6|17|
709|7|15|
709|8|1|
709|9|7|
709|10|3|
709|11|2|
709|12|112|
709|13|110|
709|14|4|
709|15|301|
709|16|1773|
709|17|966|
709|19|4|
709|20|1|
709|21|23|
709|22|64|
709|23|395|
709|24|1|
709|25|191|
710|1|25|
710|2|7|
710|3|770|
710|4|4|
710|5|791|
710|6|49|
710|7|6|
710|8|2|
710|9|9|
710|10|4|
710|11|5|
710|12|323|
710|13|180|
710|14|7|
710|15|638|
710|16|2438|
710|17|1566|
710|18|3|
710|19|4|
710|20|2|
710|21|69|
710|22|226|
710|23|1579|
710|24|6|
710|25|680|
711|1|11|
711|2|20|
711|3|233|
711|4|9|
711|5|393|
711|6|24|
711|7|4|
711|9|1|
711|10|1|
711|11|1|
711|12|114|
711|13|134|
711|14|6|
711|15|355|
711|16|1146|
711|17|772|
711|18|3|
711|19|7|
711|20|2|
711|21|37|
711|22|72|
711|23|492|
711|24|1|
711|25|193|
712|1|27|
712|2|18|
712|3|488|
712|4|18|
712|5|799|
712|6|45|
712|7|2|
712|8|3|
712|9|4|
712|10|6|
712|11|7|
712|12|263|
712|13|216|
712|14|8|
712|15|533|
712|16|2382|
712|17|1745|
712|18|4|
712|19|8|
712|20|1|
712|21|46|
712|22|147|
712|23|804|
712|24|2|
712|25|416|
713|1|35|
713|2|25|
713|3|785|
713|4|7|
713|5|1501|
713|6|51|
713|7|2|
713|8|3|
713|9|16|
713|10|2|
713|11|1|
713|12|323|
713|13|281|
713|14|9|
713|15|851|
713|16|3560|
713|17|2262|
713|18|11|
713|19|4|
713|20|4|
713|21|97|
713|22|227|
713|23|1220|
713|24|2|
713|25|701|
801|1|8|
801|2|2|
801|3|152|
801|4|1|
801|5|200|
801|6|7|
801|7|3|
801|8|1|
801|9|2|
801|11|2|
801|12|45|
801|13|62|
801|14|1|
801|15|107|
801|16|459|
801|17|296|
801|19|1|
801|20|1|
801|21|12|
801|22|46|
801|23|183|
801|24|4|
801|25|138|
802|1|17|
802|2|2|
802|3|780|
802|4|1|
802|5|381|
802|6|8|
802|7|3|
802|8|1|
802|9|17|
802|10|5|
802|12|314|
802|13|67|
802|14|5|
802|15|141|
802|16|570|
802|17|403|
802|18|40|
802|21|34|
802|22|142|
802|23|222|
802|24|2|
802|25|137|
803|1|11|
803|2|1|
803|3|788|
803|5|357|
803|6|5|
803|9|11|
803|10|3|
803|11|1|
803|12|328|
803|13|102|
803|14|1|
803|15|167|
803|16|635|
803|17|489|
803|18|48|
803|19|1|
803|21|27|
803|22|164|
803|23|254|
803|24|3|
803|25|148|
804|1|4|
804|3|316|
804|4|2|
804|5|109|
804|6|3|
804|7|1|
804|9|10|
804|10|1|
804|11|2|
804|12|102|
804|13|67|
804|15|74|
804|16|300|
804|17|268|
804|18|17|
804|21|16|
804|22|62|
804|23|103|
804|25|70|
805|1|12|
805|2|6|
805|3|1361|
805|4|4|
805|5|662|
805|6|26|
805|7|18|
805|8|1|
805|9|22|
805|10|3|
805|11|2|
805|12|552|
805|13|191|
805|14|4|
805|15|272|
805|16|1320|
805|17|949|
805|18|89|
805|20|1|
805|21|46|
805|22|283|
805|23|511|
805|24|6|
805|25|282|
806|1|76|
806|2|14|
806|3|2522|
806|4|19|
806|5|3099|
806|6|46|
806|7|53|
806|8|3|
806|9|57|
806|10|11|
806|11|13|
806|12|1059|
806|13|659|
806|14|17|
806|15|847|
806|16|3497|
806|17|2932|
806|18|1524|
806|19|6|
806|20|4|
806|21|164|
806|22|578|
806|23|1177|
806|24|14|
806|25|999|
807|1|57|
807|2|22|
807|3|1130|
807|4|9|
807|5|2211|
807|6|64|
807|7|26|
807|8|15|
807|9|107|
807|10|7|
807|11|10|
807|12|463|
807|13|331|
807|14|12|
807|15|636|
807|16|3866|
807|17|2316|
807|18|807|
807|19|8|
807|20|3|
807|21|106|
807|22|312|
807|23|867|
807|24|6|
807|25|648|
808|1|63|
808|2|23|
808|3|712|
808|4|13|
808|5|1439|
808|6|36|
808|7|27|
808|8|4|
808|9|45|
808|10|5|
808|11|8|
808|12|195|
808|13|190|
808|14|2|
808|15|294|
808|16|1335|
808|17|1236|
808|18|1576|
808|19|11|
808|20|1|
808|21|95|
808|22|153|
808|23|111|
808|24|11|
808|25|479|
809|1|16|
809|2|4|
809|3|253|
809|4|3|
809|5|367|
809|6|9|
809|8|2|
809|9|7|
809|10|4|
809|11|1|
809|12|100|
809|13|301|
809|14|6|
809|15|293|
809|16|1667|
809|17|1090|
809|18|3|
809|19|2|
809|20|1|
809|21|29|
809|22|66|
809|23|331|
809|24|5|
809|25|236|
810|1|25|
810|2|5|
810|3|649|
810|4|9|
810|5|623|
810|6|29|
810|7|3|
810|9|4|
810|10|4|
810|11|4|
810|12|267|
810|13|156|
810|14|2|
810|15|328|
810|16|1080|
810|17|832|
810|18|2|
810|20|3|
810|21|79|
810|22|148|
810|23|729|
810|24|2|
810|25|400|
811|1|77|
811|2|70|
811|3|1404|
811|4|9|
811|5|1949|
811|6|94|
811|7|30|
811|8|12|
811|9|32|
811|10|10|
811|11|2|
811|12|447|
811|13|498|
811|14|11|
811|15|623|
811|16|4170|
811|17|3046|
811|18|2481|
811|19|8|
811|20|4|
811|21|103|
811|22|376|
811|23|1084|
811|24|5|
811|25|801|
