PS|PC_HL|P_HL_KAN|DAT_AKT
9|73|65|
9|74|23|
9|75|23|
9|76|38|
9|77|66|
9|78|30|
9|79|20|
9|80|20|
9|81|22|
9|82|49|
9|83|22|
9|84|7|
9|85|16|
9|86|19|
9|87|80|
9|88|12|
9|89|6|
9|90|8|
9|91|9|
9|92|25|
9|93|2|
9|94|8|
9|95|15|
9|96|23|
9|97|15|
9|98|7|
9|99|8|
9|100|22|
9|101|19|
9|102|57|
9|103|7|
9|104|10|
9|105|43|
9|106|6|
9|107|30|
9|108|5|
9|109|10|
9|110|18|
9|111|10|
9|112|36|
9|113|6|
9|114|10|
9|115|59|
9|116|2|
9|117|14|
9|118|12|
9|119|21|
9|120|23|
9|121|24|
9|122|16|
9|123|13|
9|124|14|
9|125|24|
9|126|11|
9|127|16|
9|128|105|
9|129|9|
9|130|12|
9|131|21|
9|132|11|
9|133|9|
9|134|29|
9|135|10|
9|136|19|
9|137|9|
9|138|12|
9|139|15|
9|140|9|
9|141|15|
9|142|12|
9|143|18|
9|144|11|
9|145|12|
9|146|14|
9|147|11|
9|148|43|
9|149|40|
10|1|325|
10|2|212|
10|3|114|
10|4|187|
10|5|87|
10|6|59|
10|7|63|
10|8|54|
10|9|112|
10|10|111|
10|11|53|
10|12|47|
10|13|40|
10|14|44|
10|15|65|
10|16|119|
10|17|63|
10|18|75|
10|19|72|
10|20|54|
10|21|53|
10|22|37|
10|23|66|
10|24|44|
10|25|72|
10|26|60|
10|27|71|
11|1|687|
11|2|256|
11|3|126|
11|4|220|
11|5|148|
11|6|79|
11|7|94|
11|8|80|
11|9|48|
11|10|52|
11|11|63|
11|12|46|
11|13|32|
11|14|43|
11|15|19|
11|16|19|
11|17|42|
11|18|26|
11|19|15|
11|20|34|
11|21|24|
11|22|14|
11|23|53|
11|24|41|
11|25|53|
11|26|27|
11|27|20|
11|28|38|
11|29|23|
11|30|25|
11|31|26|
11|32|29|
11|33|24|
11|34|17|
11|35|34|
11|36|25|
11|37|22|
11|38|13|
11|39|6|
11|40|17|
11|41|17|
11|42|21|
11|43|14|
11|44|55|
11|45|57|
12|1|79577|
12|2|47286|
12|3|38303|
12|4|50328|
12|5|43517|
12|6|23968|
12|7|9725|
12|8|12900|
12|9|6203|
12|10|5267|
12|11|5423|
12|12|3039|
12|13|4341|
12|14|775|
12|15|16424|
12|16|15196|
12|17|1973|
12|18|1400|
12|19|760|
12|20|2673|
12|21|1029|
12|22|1915|
12|23|3437|
12|24|2878|
12|25|3277|
12|26|1466|
12|27|903|
12|28|1331|
12|29|1693|
12|30|5435|
12|31|1976|
12|32|1231|
12|33|2039|
12|34|643|
12|35|761|
12|36|873|
12|37|995|
12|38|456|
12|39|409|
12|40|940|
12|41|3930|
12|42|745|
12|43|394|
12|44|2732|
12|45|11912|
12|46|742|
12|47|196|
12|48|445|
12|49|1082|
12|50|374|
12|51|929|
12|52|772|
12|53|486|
12|54|742|
12|55|460|
12|56|320|
12|57|299|
12|58|244|
12|59|320|
12|60|440|
12|61|568|
12|62|641|
12|63|767|
12|64|398|
12|65|341|
12|66|208|
12|67|346|
12|68|271|
12|69|281|
12|70|860|
12|71|490|
12|72|249|
12|73|88|
12|74|129|
12|75|163|
12|76|84|
12|77|189|
12|78|631|
12|79|185|
12|80|383|
12|81|161|
12|82|177|
12|83|219|
12|84|199|
12|85|333|
12|86|352|
12|87|343|
12|88|392|
12|89|151|
12|90|194|
12|91|119|
12|92|149|
12|93|202|
12|94|192|
12|95|270|
12|96|97|
12|97|182|
12|98|328|
12|99|336|
12|100|543|
12|101|3226|
12|102|304|
12|103|132|
12|104|83|
12|105|128|
12|106|112|
12|107|311|
12|108|292|
12|109|902|
12|110|100|
12|111|426|
12|112|433|
12|113|145|
12|114|309|
12|115|117|
12|116|146|
12|117|192|
12|118|209|
12|119|423|
12|120|328|
12|121|201|
12|122|193|
12|123|140|
12|124|109|
12|125|152|
12|126|279|
12|127|106|
12|128|158|
12|129|99|
12|130|137|
12|131|239|
12|132|119|
12|133|204|
12|134|123|
12|135|158|
12|136|109|
12|137|248|
12|138|174|
12|139|68|
12|140|134|
12|141|187|
12|142|457|
12|143|203|
12|144|297|
12|145|305|
12|146|147|
12|147|231|
12|148|183|
12|149|359|
12|150|16246|
13|1|45891|
13|2|26522|
13|3|15128|
13|4|13694|
13|5|1130|
13|6|2069|
13|7|3565|
13|8|2570|
13|9|853|
13|10|1029|
13|11|1255|
13|12|1341|
13|13|1559|
13|14|1154|
13|15|933|
13|16|1307|
13|17|526|
13|18|1841|
13|19|239|
13|20|1438|
13|21|545|
13|22|503|
13|23|1661|
13|24|378|
13|25|1307|
13|26|371|
13|27|575|
13|28|403|
13|29|321|
13|30|224|
13|31|617|
13|32|599|
13|33|777|
13|34|339|
13|35|629|
13|36|438|
13|37|410|
13|38|105|
13|39|435|
13|40|592|
13|41|746|
13|42|278|
13|43|303|
13|44|915|
13|45|380|
13|46|202|
13|47|308|
13|48|450|
13|49|290|
13|50|300|
13|51|296|
13|52|345|
13|53|405|
13|54|625|
13|55|655|
13|56|264|
13|57|257|
13|58|381|
13|59|180|
13|60|214|
13|61|339|
13|62|133|
13|63|167|
13|64|247|
13|65|152|
13|66|311|
13|67|410|
13|68|681|
13|69|104|
13|70|89|
13|71|79|
13|72|522|
13|73|120|
13|74|56|
13|75|67|
13|76|73|
13|77|275|
13|78|103|
13|79|47|
13|80|32|
13|81|171|
13|82|73|
13|83|75|
13|84|47|
13|85|184|
13|86|64|
13|87|167|
13|88|106|
13|89|88|
13|90|39|
13|91|99|
13|92|78|
13|93|58|
13|94|64|
13|95|4|
13|96|44|
13|97|94|
13|98|59|
13|99|31|
13|100|63|
13|101|106|
13|102|58|
13|103|34|
13|104|32|
13|105|69|
13|106|66|
13|107|196|
13|108|114|
13|109|37|
13|110|65|
13|111|114|
13|112|72|
13|113|59|
13|114|30|
13|115|108|
13|116|39|
13|117|31|
13|118|66|
13|119|25|
13|120|82|
13|121|79|
13|122|46|
13|123|39|
13|124|125|
13|125|71|
13|126|140|
13|127|62|
13|128|128|
13|129|44|
13|130|210|
13|131|59|
13|132|72|
13|133|74|
13|134|96|
13|135|53|
13|136|63|
13|137|76|
13|138|56|
13|139|121|
13|140|111|
13|141|71|
13|142|43|
13|143|92|
13|144|52|
13|145|48|
13|146|125|
13|147|110|
13|148|114|
13|149|143|
13|150|1617|
14|1|1049|
14|2|590|
14|3|490|
14|4|302|
14|5|266|
14|6|180|
14|7|118|
14|8|138|
14|9|85|
14|10|74|
14|11|90|
14|12|127|
14|13|88|
14|14|102|
14|15|105|
14|16|95|
14|17|73|
14|18|51|
14|19|112|
14|20|23|
14|21|70|
14|22|71|
14|23|62|
14|24|42|
14|25|57|
14|26|48|
14|27|55|
14|28|71|
14|29|68|
14|30|30|
14|31|37|
14|32|36|
14|33|51|
14|34|45|
14|35|34|
14|36|12|
14|37|71|
14|38|26|
14|39|21|
14|40|18|
14|41|85|
14|42|65|
14|43|37|
14|44|42|
14|45|21|
14|46|60|
14|47|103|
14|48|57|
14|49|95|
15|1|67787|
15|2|11241|
15|3|6811|
15|4|5593|
15|5|62565|
15|6|3841|
15|7|2203|
15|8|2028|
15|9|2100|
15|10|2715|
15|11|2344|
15|12|26948|
15|13|7278|
15|14|917|
15|15|24979|
15|16|4185|
15|17|2404|
15|18|3236|
15|19|1630|
15|20|22333|
15|21|20853|
15|22|1573|
15|23|1845|
15|24|472|
15|25|1027|
15|26|757|
15|27|1542|
15|28|1163|
15|29|833|
15|30|833|
15|31|691|
15|32|1063|
15|33|1209|
15|34|940|
15|35|1375|
15|36|1325|
15|37|514|
15|38|841|
15|39|452|
15|40|2012|
15|41|778|
15|42|541|
15|43|1284|
15|44|1089|
15|45|705|
15|46|689|
15|47|281|
15|48|1210|
15|49|567|
15|50|1095|
15|51|1558|
15|52|996|
15|53|926|
15|54|609|
15|55|1366|
15|56|850|
15|57|529|
15|58|632|
15|59|558|
15|60|591|
15|61|322|
15|62|171|
15|63|279|
15|64|300|
15|65|301|
15|66|727|
15|67|446|
15|68|677|
15|69|531|
15|70|943|
15|71|551|
15|72|505|
15|73|957|
15|74|366|
15|75|288|
15|76|209|
15|77|248|
15|78|360|
15|79|586|
15|80|260|
15|81|360|
15|82|210|
15|83|166|
15|84|173|
15|85|137|
15|86|361|
15|87|145|
15|88|293|
15|89|275|
15|90|279|
15|91|333|
15|92|336|
15|93|259|
15|94|227|
15|95|230|
15|96|373|
15|97|350|
15|98|351|
15|99|216|
15|100|8172|
15|101|8514|
15|102|1988|
15|103|114|
15|104|146|
15|105|406|
15|106|225|
15|107|538|
15|108|163|
15|109|645|
15|110|558|
15|111|476|
15|112|83|
15|113|277|
15|114|76|
15|115|212|
15|116|234|
15|117|120|
15|118|98|
15|119|298|
15|120|315|
15|121|297|
15|122|195|
15|123|192|
15|124|154|
15|125|69|
15|126|149|
15|127|212|
15|128|166|
15|129|2198|
15|130|12969|
15|131|704|
15|132|589|
15|133|350|
15|134|380|
15|135|214|
15|136|730|
15|137|320|
15|138|289|
15|139|261|
15|140|12611|
15|141|459|
15|142|758|
15|143|792|
15|144|1035|
15|145|578|
15|146|666|
15|147|2872|
15|148|24983|
15|149|1205|
15|150|57462|
16|1|527122|
16|2|180546|
16|3|218215|
16|4|68422|
16|5|84472|
16|6|143618|
16|7|260489|
16|8|28744|
16|9|130637|
16|10|7530|
16|11|8198|
16|12|13577|
16|13|3824|
16|14|2639|
16|15|10114|
16|16|4526|
16|17|1267|
16|18|2626|
16|19|2211|
16|20|3105|
16|21|5541|
16|22|6268|
16|23|11642|
16|24|3037|
16|25|2943|
16|26|1061|
16|27|875|
16|28|1216|
16|29|3158|
16|30|3288|
16|31|1668|
16|32|4034|
16|33|6233|
16|34|2095|
16|35|5945|
16|36|3100|
16|37|2753|
16|38|1889|
16|39|1383|
16|40|1892|
16|41|2270|
16|42|1579|
16|43|2509|
16|44|1788|
16|45|2651|
16|46|1007|
16|47|712|
16|48|2352|
16|49|1426|
16|50|1102|
16|51|1836|
16|52|1498|
16|53|10042|
16|54|1156|
16|55|1109|
16|56|1803|
16|57|1726|
16|58|1535|
16|59|1019|
16|60|851|
16|61|2315|
16|62|970|
16|63|1506|
16|64|1176|
16|65|1117|
16|66|513|
16|67|1906|
16|68|2696|
16|69|719|
16|70|2063|
16|71|1047|
16|72|1411|
16|73|1470|
16|74|1444|
16|75|625|
16|76|391|
16|77|884|
16|78|317|
16|79|489|
16|80|288|
16|81|820|
16|82|657|
16|83|394|
16|84|466|
16|85|295|
16|86|393|
16|87|511|
16|88|552|
16|89|441|
16|90|366|
16|91|267|
16|92|477|
16|93|834|
16|94|656|
16|95|573|
16|96|844|
16|97|269|
16|98|914|
16|99|726|
16|100|888|
16|101|523|
16|102|884|
16|103|529|
16|104|866|
16|105|447|
16|106|441|
16|107|274|
16|108|501|
16|109|537|
16|110|436|
16|111|649|
16|112|524|
16|113|364|
16|114|240|
16|115|461|
16|116|323|
16|117|819|
16|118|450|
16|119|290|
16|120|280|
16|121|249|
16|122|941|
16|123|463|
16|124|336|
16|125|719|
16|126|272|
16|127|686|
16|128|663|
16|129|283|
16|130|232|
16|131|300|
16|132|430|
16|133|343|
16|134|380|
16|135|751|
16|136|613|
16|137|243|
16|138|123|
16|139|1466|
16|140|463|
16|141|550|
16|142|748|
16|143|240|
16|144|458|
16|145|214|
16|146|208|
16|147|617|
16|148|1091|
16|149|1141|
16|150|15028|
17|1|336139|
17|2|167549|
17|3|140639|
17|4|114550|
17|5|19983|
17|6|26896|
17|7|20164|
17|8|30375|
17|9|43318|
17|10|3102|
17|11|5648|
17|12|4869|
17|13|3214|
17|14|8267|
17|15|5551|
17|16|2516|
17|17|3704|
17|18|5284|
17|19|819|
17|20|1362|
17|21|5489|
17|22|3941|
17|23|28467|
17|24|1907|
17|25|1397|
17|26|2207|
17|27|4116|
17|28|3203|
17|29|4530|
17|30|1562|
17|31|1086|
17|32|2192|
17|33|2632|
17|34|2062|
17|35|2213|
17|36|3618|
17|37|1355|
17|38|1117|
17|39|2359|
17|40|1226|
17|41|1765|
17|42|484|
17|43|624|
17|44|5527|
17|45|796|
17|46|2113|
17|47|2756|
17|48|3486|
17|49|1353|
17|50|1939|
17|51|649|
17|52|1470|
17|53|2174|
17|54|688|
17|55|3072|
17|56|769|
17|57|557|
17|58|506|
17|59|1517|
17|60|344|
17|61|1811|
17|62|1951|
17|63|644|
17|64|1272|
17|65|1175|
17|66|1063|
17|67|1000|
17|68|528|
17|69|628|
17|70|1181|
17|71|378|
17|72|2573|
17|73|2760|
17|74|1262|
17|75|860|
17|76|741|
17|77|292|
17|78|212|
17|79|839|
17|80|572|
17|81|389|
17|82|1115|
17|83|969|
17|84|702|
17|85|404|
17|86|400|
17|87|386|
17|88|317|
17|89|766|
17|90|535|
17|91|226|
17|92|205|
17|93|1146|
17|94|747|
17|95|347|
17|96|867|
17|97|308|
17|98|409|
17|99|656|
17|100|2526|
17|101|331|
17|102|139|
17|103|559|
17|104|993|
17|105|1298|
17|106|187|
17|107|599|
17|108|214|
17|109|384|
17|110|397|
17|111|200|
17|112|559|
17|113|1059|
17|114|434|
17|115|392|
17|116|50|
17|117|202|
17|118|419|
17|119|306|
17|120|867|
17|121|282|
17|122|643|
17|123|367|
17|124|443|
17|125|630|
17|126|410|
17|127|812|
17|128|638|
17|129|743|
17|130|564|
17|131|387|
17|132|557|
17|133|386|
17|134|84|
17|135|134|
17|136|246|
17|137|390|
17|138|382|
17|139|402|
17|140|424|
17|141|281|
17|142|531|
17|143|444|
17|144|243|
17|145|683|
17|146|217|
17|147|554|
17|148|696|
17|149|338|
17|150|7544|
18|1|56341|
18|2|10812|
18|3|9003|
18|4|16359|
18|5|3947|
18|6|21225|
18|7|14671|
18|8|5617|
18|9|14283|
18|10|6592|
18|11|11037|
18|12|7956|
18|13|6092|
18|14|4601|
18|15|1536|
18|16|5736|
18|17|5558|
18|18|726|
18|19|4927|
18|20|17906|
18|21|7308|
18|22|2193|
18|23|2917|
18|24|3794|
18|25|4838|
18|26|1191|
18|27|1744|
18|28|1523|
18|29|1380|
18|30|3075|
18|31|1145|
18|32|2690|
18|33|2743|
18|34|1537|
18|35|1221|
18|36|468|
18|37|1498|
18|38|420|
18|39|3822|
18|40|3256|
18|41|2994|
18|42|1043|
18|43|2313|
18|44|2034|
18|45|1264|
18|46|836|
18|47|863|
18|48|596|
18|49|1314|
18|50|1510|
18|51|973|
18|52|690|
18|53|876|
18|54|745|
18|55|518|
18|56|443|
18|57|282|
18|58|708|
18|59|1853|
18|60|760|
18|61|729|
18|62|321|
18|63|229|
18|64|623|
18|65|1117|
18|66|902|
18|67|299|
18|68|1276|
18|69|1494|
18|70|1332|
18|71|521|
18|72|1153|
18|73|1552|
18|74|363|
18|75|666|
18|76|1418|
18|77|667|
18|78|1717|
18|79|3851|
18|80|663|
18|81|139|
