OKRES|PS|P_HL_PS|DAT_AKT
202|1|79|
202|2|15|
202|3|3594|
202|4|34|
202|5|2946|
202|6|110|
202|7|100|
202|8|8|
202|9|186|
202|10|13|
202|11|10|
202|12|1229|
202|13|596|
202|14|25|
202|15|1034|
202|16|5705|
202|17|3116|
202|18|5697|
202|19|15|
202|20|6|
202|21|236|
202|22|549|
202|23|793|
202|24|24|
202|25|1073|
203|1|40|
203|2|3|
203|3|2669|
203|4|17|
203|5|1157|
203|6|120|
203|7|7|
203|8|7|
203|9|28|
203|10|4|
203|11|21|
203|12|867|
203|13|357|
203|14|14|
203|15|1045|
203|16|4794|
203|17|2593|
203|18|17|
203|19|11|
203|20|5|
203|21|187|
203|22|621|
203|23|891|
203|24|15|
203|25|922|
204|1|38|
204|2|3|
204|3|3082|
204|4|17|
204|5|1007|
204|6|50|
204|7|3|
204|8|8|
204|9|14|
204|10|6|
204|11|8|
204|12|983|
204|13|308|
204|14|51|
204|15|800|
204|16|3866|
204|17|2074|
204|18|9|
204|19|11|
204|20|8|
204|21|153|
204|22|563|
204|23|903|
204|24|43|
204|25|767|
205|1|66|
205|2|4|
205|3|3440|
205|4|17|
205|5|1773|
205|6|168|
205|7|7|
205|8|15|
205|9|24|
205|10|10|
205|11|10|
205|12|1091|
205|13|648|
205|14|27|
205|15|1069|
205|16|4882|
205|17|2912|
205|18|8|
205|19|25|
205|20|7|
205|21|198|
205|22|566|
205|23|1042|
205|24|33|
205|25|1179|
206|1|45|
206|2|5|
206|3|3079|
206|4|22|
206|5|1763|
206|6|64|
206|7|4|
206|8|15|
206|9|12|
206|10|9|
206|11|2|
206|12|937|
206|13|455|
206|14|13|
206|15|792|
206|16|3005|
206|17|1986|
206|18|6|
206|19|8|
206|20|7|
206|21|181|
206|22|582|
206|23|1147|
206|24|12|
206|25|752|
207|1|81|
207|2|11|
207|3|5675|
207|4|23|
207|5|3731|
207|6|114|
207|7|12|
207|8|62|
207|9|45|
207|10|11|
207|11|20|
207|12|2010|
207|13|719|
207|14|41|
207|15|1751|
207|16|8208|
207|17|4690|
207|18|15|
207|19|24|
207|20|10|
207|21|282|
207|22|1228|
207|23|1943|
207|24|28|
207|25|1730|
301|1|53|
301|2|6|
301|3|2922|
301|4|19|
301|5|1287|
301|6|111|
301|7|12|
301|8|34|
301|9|17|
301|10|12|
301|11|14|
301|12|988|
301|13|448|
301|14|19|
301|15|1442|
301|16|6739|
301|17|3754|
301|18|5|
301|19|17|
301|20|6|
301|21|228|
301|22|418|
301|23|1197|
301|24|16|
301|25|1137|
302|1|84|
302|2|5|
302|3|4114|
302|4|17|
302|5|1488|
302|6|104|
302|7|15|
302|8|5|
302|9|70|
302|10|21|
302|11|13|
302|12|1554|
302|13|511|
302|14|56|
302|15|2459|
302|16|9180|
302|17|4707|
302|18|17|
302|19|18|
302|20|6|
302|21|318|
302|22|699|
302|23|1572|
302|24|50|
302|25|1431|
303|1|42|
303|2|10|
303|3|3203|
303|4|9|
303|5|944|
303|6|84|
303|7|10|
303|8|27|
303|9|23|
303|10|11|
303|11|10|
303|12|1079|
303|13|424|
303|14|21|
303|15|889|
303|16|3722|
303|17|2844|
303|18|6|
303|19|16|
303|20|2|
303|21|146|
303|22|366|
303|23|295|
303|24|64|
303|25|761|
304|1|122|
304|2|12|
304|3|6043|
304|4|29|
304|5|2415|
304|6|164|
304|7|10|
304|8|12|
304|9|28|
304|10|33|
304|11|18|
304|12|2109|
304|13|932|
304|14|39|
304|15|1971|
304|16|8980|
304|17|5536|
304|18|10|
304|19|28|
304|20|12|
304|21|412|
304|22|932|
304|23|1632|
304|24|71|
304|25|1899|
305|1|82|
305|2|11|
305|3|3425|
305|4|16|
305|5|1416|
305|6|96|
305|7|7|
305|8|18|
305|9|21|
305|10|11|
305|11|8|
305|12|1226|
305|13|558|
305|14|31|
305|15|1801|
305|16|8179|
305|17|4028|
305|18|2|
305|19|17|
305|20|6|
305|21|284|
305|22|700|
305|23|1760|
305|24|26|
305|25|1407|
306|1|67|
306|2|5|
306|3|3648|
306|4|32|
306|5|1177|
306|6|74|
306|7|2|
306|8|5|
306|9|25|
306|10|15|
306|11|11|
306|12|1184|
306|13|510|
306|14|33|
306|15|2097|
306|16|8440|
306|17|4013|
306|18|11|
306|19|19|
306|20|9|
306|21|218|
306|22|591|
306|23|1351|
306|24|17|
306|25|1418|
307|1|213|
307|2|16|
307|3|11442|
307|4|44|
307|5|4245|
307|6|435|
307|7|15|
307|8|73|
307|9|80|
307|10|36|
307|11|46|
307|12|3738|
307|13|1602|
307|14|58|
307|15|5387|
307|16|21457|
307|17|11804|
307|18|13|
307|19|57|
307|20|15|
307|21|775|
307|22|2185|
307|23|2933|
307|24|69|
307|25|4434|
308|1|56|
308|2|6|
308|3|2928|
308|4|8|
308|5|1133|
308|6|84|
308|7|2|
308|8|5|
308|9|25|
308|10|7|
308|11|19|
308|12|1012|
308|13|419|
308|14|25|
308|15|1641|
308|16|6711|
308|17|3443|
308|18|3|
308|19|13|
308|20|4|
308|21|213|
308|22|544|
308|23|1235|
308|24|23|
308|25|1127|
309|1|145|
309|2|20|
309|3|10532|
309|4|47|
309|5|3418|
309|6|241|
309|7|14|
309|8|23|
309|9|106|
309|10|34|
309|11|28|
309|12|3471|
309|13|1211|
309|14|50|
309|15|3664|
309|16|13489|
309|17|8583|
309|18|25|
309|19|40|
309|20|16|
309|21|517|
309|22|1824|
309|23|3645|
309|24|69|
309|25|2646|
401|1|137|
401|2|16|
401|3|3916|
401|4|27|
401|5|2967|
401|6|67|
401|7|222|
401|8|11|
401|9|217|
401|10|14|
401|11|7|
401|12|866|
401|13|410|
401|14|20|
401|15|639|
401|16|5565|
401|17|2958|
401|18|19030|
401|19|26|
401|20|2|
401|21|144|
401|22|358|
401|23|336|
401|24|20|
401|25|877|
402|1|194|
402|2|30|
402|3|8279|
402|4|33|
402|5|5123|
402|6|212|
402|7|150|
402|8|11|
402|9|242|
402|10|27|
402|11|52|
402|12|2550|
402|13|1385|
402|14|41|
402|15|2196|
402|16|12350|
402|17|8312|
402|18|7510|
402|19|67|
402|20|17|
402|21|671|
402|22|1300|
402|23|2243|
402|24|41|
402|25|2646|
403|1|165|
403|2|12|
403|3|12328|
403|4|43|
403|5|4729|
403|6|153|
403|7|43|
403|8|21|
403|9|138|
403|10|34|
403|11|43|
403|12|4598|
403|13|1459|
403|14|95|
403|15|3414|
403|16|18836|
403|17|11249|
403|18|1428|
403|19|57|
403|20|10|
403|21|555|
403|22|2090|
403|23|3526|
403|24|54|
403|25|3462|
404|1|96|
404|2|12|
404|3|4148|
404|4|20|
404|5|2620|
404|6|78|
404|7|86|
404|8|6|
404|9|164|
404|10|9|
404|11|16|
404|12|1271|
404|13|671|
404|14|17|
404|15|1293|
404|16|7609|
404|17|5005|
404|18|5333|
404|19|27|
404|20|7|
404|21|221|
404|22|571|
404|23|1083|
404|24|12|
404|25|1501|
405|1|94|
405|2|8|
405|3|4238|
405|4|26|
405|5|2405|
405|6|95|
405|7|76|
405|8|4|
405|9|92|
405|10|10|
405|11|8|
405|12|1511|
405|13|559|
405|14|22|
405|15|783|
405|16|5470|
405|17|3177|
405|18|4722|
405|19|12|
405|20|4|
405|21|148|
405|22|581|
405|23|674|
405|24|24|
405|25|1081|
406|1|68|
406|2|9|
406|3|2839|
406|4|14|
406|5|1392|
406|6|55|
406|7|8|
406|8|17|
406|9|16|
406|10|11|
406|11|14|
406|12|1044|
406|13|473|
406|14|28|
406|15|1576|
406|16|9489|
406|17|3762|
406|18|9|
406|19|15|
406|20|4|
406|21|223|
406|22|578|
406|23|1281|
406|24|30|
406|25|1159|
407|1|45|
407|2|4|
407|3|1969|
407|4|7|
407|5|1136|
407|6|62|
407|7|8|
407|8|4|
407|9|18|
407|10|6|
407|11|3|
407|12|807|
407|13|428|
407|14|14|
407|15|1546|
407|16|5636|
407|17|3222|
407|18|62|
407|19|22|
407|20|5|
407|21|201|
407|22|449|
407|23|1162|
407|24|10|
407|25|1029|
501|1|34|
501|2|3|
501|3|1717|
501|4|14|
501|5|1012|
501|6|66|
501|7|3|
501|8|4|
501|9|9|
501|10|8|
501|11|13|
501|12|661|
501|13|343|
501|14|16|
501|15|1393|
501|16|5246|
501|17|2845|
501|18|2|
501|19|20|
501|20|2|
501|21|151|
501|22|373|
501|23|1073|
501|24|12|
501|25|980|
502|1|34|
502|2|4|
502|3|2122|
502|4|28|
502|5|1116|
502|6|61|
502|7|2|
502|8|2|
502|9|5|
502|10|6|
502|11|5|
502|12|753|
502|13|341|
502|14|10|
502|15|1610|
502|16|8735|
502|17|4383|
502|18|3|
502|19|11|
502|20|11|
502|21|219|
502|22|337|
502|23|1037|
502|24|7|
502|25|1342|
503|1|45|
503|2|9|
503|3|2894|
503|4|17|
503|5|1664|
503|6|78|
503|7|5|
503|8|9|
503|9|19|
503|10|16|
503|11|4|
503|12|1105|
503|13|399|
503|14|12|
503|15|1252|
503|16|3162|
503|17|2494|
503|18|7|
503|19|9|
503|20|12|
503|21|158|
503|22|741|
503|23|2599|
503|24|19|
503|25|852|
504|1|29|
504|2|6|
504|3|1792|
504|4|11|
504|5|894|
504|6|51|
504|7|6|
504|8|8|
504|9|5|
504|10|3|
504|11|3|
504|12|661|
504|13|250|
504|14|12|
504|15|1553|
504|16|5200|
504|17|2452|
504|18|2|
504|19|9|
504|20|8|
504|21|139|
504|22|315|
504|23|793|
504|24|5|
504|25|897|
505|1|98|
505|2|20|
505|3|6243|
505|4|34|
505|5|2415|
505|6|141|
505|7|9|
505|8|16|
505|9|30|
505|10|27|
505|11|16|
505|12|2288|
505|13|857|
505|14|42|
505|15|2645|
505|16|7649|
505|17|6779|
505|18|20|
505|19|28|
505|20|7|
505|21|295|
505|22|1015|
505|23|1798|
505|24|34|
505|25|2129|
506|1|143|
506|2|17|
506|3|8360|
506|4|39|
506|5|2749|
506|6|185|
506|7|15|
506|8|20|
506|9|54|
506|10|22|
506|11|29|
506|12|2770|
506|13|933|
506|14|56|
506|15|3620|
506|16|10953|
506|17|7058|
506|18|18|
506|19|49|
506|20|15|
506|21|524|
506|22|1243|
506|23|1962|
506|24|27|
506|25|2326|
507|1|51|
507|2|8|
507|3|2600|
507|4|10|
507|5|2099|
507|6|48|
507|7|9|
507|8|13|
507|9|19|
507|10|6|
507|11|7|
507|12|927|
507|13|547|
507|14|12|
507|15|2053|
507|16|4842|
507|17|3336|
507|18|1|
507|19|2|
507|20|13|
507|21|230|
507|22|651|
507|23|8362|
507|24|10|
507|25|1256|
508|1|119|
508|2|17|
508|3|4769|
508|4|54|
508|5|2984|
508|6|162|
508|7|11|
508|8|11|
508|9|23|
508|10|16|
508|11|13|
508|12|1776|
508|13|864|
508|14|29|
508|15|2833|
508|16|6294|
508|17|4698|
508|18|16|
508|19|21|
508|20|15|
508|21|342|
508|22|1069|
508|23|3601|
508|24|34|
508|25|2254|
509|1|39|
509|2|7|
509|3|1315|
509|4|8|
509|5|524|
509|6|79|
509|7|5|
509|8|9|
509|9|6|
509|10|7|
509|11|7|
509|12|412|
509|13|268|
509|14|16|
509|15|746|
509|16|2394|
509|17|1835|
509|18|6|
509|19|14|
509|20|1|
509|21|175|
509|22|174|
509|23|353|
509|24|9|
509|25|609|
510|1|20|
510|2|2|
510|3|1163|
510|4|3|
510|5|800|
510|6|25|
510|7|1|
510|8|25|
510|9|3|
510|10|4|
510|11|1|
510|12|410|
510|13|211|
510|14|8|
510|15|1218|
510|16|2195|
510|17|1425|
510|18|2|
510|19|3|
510|20|5|
510|21|111|
510|22|292|
510|23|2130|
510|24|5|
510|25|671|
511|1|186|
511|2|22|
511|3|13187|
511|4|125|
511|5|4751|
511|6|187|
511|7|17|
511|8|37|
511|9|58|
511|10|20|
511|11|23|
511|12|4712|
511|13|1226|
511|14|62|
511|15|5096|
511|16|17729|
511|17|10065|
511|18|13|
511|19|41|
511|20|12|
511|21|576|
511|22|2312|
511|23|4507|
511|24|48|
511|25|3376|
601|1|123|
601|2|10|
601|3|7712|
601|4|32|
601|5|1841|
601|6|140|
601|7|38|
601|8|8|
601|9|47|
601|10|14|
601|11|14|
601|12|2749|
601|13|831|
601|14|34|
601|15|2392|
601|16|7713|
601|17|8367|
601|18|21|
601|19|58|
601|20|7|
601|21|497|
601|22|1080|
601|23|1870|
601|24|26|
601|25|1406|
602|1|35|
602|2|7|
602|3|1240|
602|4|4|
602|5|370|
602|6|35|
602|7|2|
602|8|6|
602|9|9|
602|10|5|
602|11|11|
602|12|412|
602|13|181|
602|14|9|
602|15|503|
602|16|1687|
602|17|1373|
602|18|6|
602|19|13|
602|20|2|
602|21|124|
602|22|274|
602|23|369|
602|24|2|
602|25|362|
603|1|67|
603|2|9|
603|3|2257|
603|4|20|
603|5|1066|
603|6|71|
603|7|8|
603|8|8|
603|9|31|
603|10|2|
603|11|4|
603|12|777|
603|13|479|
603|14|22|
603|15|1135|
603|16|3877|
603|17|3498|
603|18|13|
603|19|70|
603|20|5|
603|21|188|
603|22|363|
603|23|749|
603|24|16|
603|25|1123|
604|1|35|
604|2|5|
604|3|1600|
604|4|8|
604|5|645|
604|6|73|
604|7|4|
604|8|5|
604|9|18|
604|10|5|
604|11|15|
604|12|677|
604|13|320|
604|14|9|
604|15|1373|
604|16|4229|
604|17|2975|
604|18|2|
604|19|3|
604|20|2|
604|21|131|
604|22|306|
604|23|878|
604|24|7|
604|25|913|
605|1|44|
605|2|8|
605|3|1025|
605|4|5|
605|5|556|
605|6|32|
605|7|3|
605|8|5|
605|9|21|
605|10|9|
605|11|6|
605|12|383|
605|13|230|
605|14|9|
605|15|783|
605|16|2189|
605|17|1708|
605|18|5|
605|19|25|
605|20|4|
605|21|171|
605|22|196|
605|23|694|
605|24|4|
605|25|616|
606|1|167|
606|2|49|
606|3|3853|
606|4|36|
606|5|3074|
606|6|143|
606|7|99|
606|8|8|
606|9|351|
606|10|26|
606|11|6|
606|12|1120|
606|13|778|
606|14|25|
606|15|1377|
606|16|6515|
606|17|5297|
606|18|3265|
606|19|11|
606|20|10|
606|21|323|
606|22|556|
606|23|742|
606|24|18|
606|25|1373|
607|1|40|
607|2|8|
607|3|941|
607|4|7|
607|5|685|
607|6|58|
607|7|12|
607|8|6|
607|9|8|
607|10|4|
607|11|10|
607|12|262|
607|13|294|
607|14|6|
607|15|826|
607|16|3202|
607|17|2433|
607|18|12|
607|19|26|
607|20|4|
607|21|206|
607|22|147|
607|23|403|
607|24|3|
607|25|750|
608|1|100|
608|2|27|
608|3|1177|
608|4|16|
608|5|2384|
608|6|52|
608|7|62|
608|8|5|
608|9|36|
608|10|5|
608|11|7|
608|12|323|
608|13|316|
608|14|8|
608|15|655|
608|16|2833|
608|17|2248|
608|18|1823|
608|19|12|
608|20|7|
608|21|209|
608|22|224|
608|23|325|
608|24|14|
608|25|707|
609|1|312|
609|2|43|
609|3|2662|
609|4|41|
609|5|3082|
609|6|96|
609|7|270|
609|8|11|
609|9|134|
609|10|10|
609|11|28|
609|12|1010|
609|13|1521|
609|14|19|
609|15|1193|
609|16|5484|
609|17|4439|
609|18|7865|
609|19|22|
609|20|4|
609|21|320|
609|22|458|
609|23|422|
609|24|23|
609|25|1557|
610|1|96|
610|2|16|
610|3|1667|
610|4|22|
610|5|1419|
610|6|44|
610|7|73|
610|8|9|
610|9|240|
610|10|7|
610|11|8|
610|12|498|
610|13|356|
610|14|8|
610|15|743|
610|16|3974|
610|17|3550|
610|18|1878|
610|19|99|
610|20|3|
610|21|363|
610|22|263|
610|23|385|
610|24|10|
610|25|891|
611|1|78|
611|2|11|
611|3|5376|
611|4|32|
611|5|1648|
611|6|159|
611|7|13|
611|8|16|
611|9|42|
611|10|7|
611|11|6|
611|12|1963|
611|13|665|
611|14|19|
611|15|2319|
611|16|6212|
611|17|5024|
611|18|21|
611|19|19|
611|20|3|
611|21|297|
611|22|883|
611|23|1309|
611|24|26|
611|25|1126|
612|1|44|
612|2|5|
612|3|1674|
612|4|10|
612|5|820|
612|6|63|
612|7|5|
612|8|6|
612|9|17|
612|10|7|
612|11|7|
612|12|575|
612|13|329|
612|14|73|
612|15|1017|
612|16|3753|
612|17|2618|
612|18|12|
612|19|29|
612|20|1|
612|21|199|
612|22|359|
612|23|898|
612|24|4|
612|25|758|
613|1|89|
613|2|10|
613|3|3008|
613|4|16|
613|5|1010|
613|6|116|
613|7|6|
613|8|7|
613|9|27|
613|10|10|
613|11|8|
613|12|1008|
613|13|553|
613|14|28|
613|15|1336|
613|16|4477|
613|17|3993|
613|18|11|
613|19|22|
613|20|6|
613|21|341|
613|22|427|
613|23|890|
613|24|19|
613|25|1054|
701|1|118|
701|2|37|
701|3|3457|
701|4|21|
701|5|5548|
701|6|96|
701|7|16|
701|8|7|
701|9|54|
701|10|13|
701|11|10|
701|12|1379|
701|13|853|
701|14|34|
701|15|1995|
701|16|8903|
701|17|6944|
701|18|23|
701|19|17|
701|20|9|
701|21|211|
701|22|988|
701|23|6732|
701|24|14|
701|25|1739|
702|1|39|
702|2|31|
702|3|2653|
702|4|24|
702|5|2719|
702|6|102|
702|7|23|
702|8|5|
702|9|50|
702|10|10|
702|11|12|
702|12|1188|
702|13|675|
702|14|26|
702|15|1896|
702|16|8880|
702|17|5451|
702|18|14|
702|19|29|
702|20|16|
702|21|190|
702|22|677|
702|23|3895|
702|24|25|
702|25|1658|
703|1|106|
703|2|34|
703|3|3353|
703|4|17|
703|5|9036|
703|6|94|
703|7|18|
703|8|8|
703|9|71|
703|10|21|
703|11|17|
703|12|1144|
703|13|627|
703|14|18|
703|15|1592|
703|16|5105|
703|17|4042|
703|18|30|
703|19|14|
703|20|11|
703|21|206|
703|22|772|
703|23|5079|
703|24|18|
703|25|2274|
704|1|41|
704|2|9|
704|3|1126|
704|4|19|
704|5|2004|
704|6|39|
704|7|4|
704|8|1|
704|9|17|
704|10|8|
704|11|6|
704|12|550|
704|13|328|
704|14|8|
704|15|737|
704|16|2653|
704|17|1866|
704|18|9|
704|19|12|
704|20|6|
704|21|135|
704|22|332|
704|23|2790|
704|24|6|
704|25|807|
705|1|23|
705|2|20|
705|3|333|
705|4|4|
705|5|604|
705|6|19|
705|7|3|
705|8|8|
705|9|7|
705|10|1|
705|11|2|
705|12|137|
705|13|214|
705|14|5|
705|15|394|
705|16|1562|
705|17|1290|
705|18|6|
705|19|5|
705|20|2|
705|21|67|
705|22|68|
705|23|323|
705|24|7|
705|25|232|
706|1|136|
706|2|27|
706|3|8739|
706|4|49|
706|5|6297|
706|6|212|
706|7|20|
706|8|10|
706|9|45|
706|10|15|
706|11|26|
706|12|3030|
706|13|1137|
706|14|31|
706|15|3065|
706|16|9742|
706|17|7175|
706|18|54|
706|19|45|
706|20|13|
706|21|322|
706|22|1621|
706|23|6096|
706|24|45|
706|25|3019|
707|1|316|
707|2|86|
707|3|12455|
707|4|74|
707|5|10006|
707|6|222|
707|7|35|
707|8|21|
707|9|122|
707|10|36|
707|11|27|
707|12|4482|
707|13|2447|
707|14|43|
707|15|4437|
707|16|14389|
707|17|12766|
707|18|48|
707|19|31|
707|20|37|
707|21|503|
707|22|3273|
707|23|12748|
707|24|62|
707|25|3739|
708|1|93|
708|2|23|
708|3|2078|
708|4|22|
708|5|5232|
708|6|70|
708|7|18|
708|8|15|
708|9|12|
708|10|16|
708|11|10|
708|12|854|
708|13|619|
708|14|23|
708|15|1659|
708|16|5571|
708|17|4754|
708|18|13|
708|19|15|
708|20|7|
708|21|161|
708|22|593|
708|23|4364|
708|24|12|
708|25|1447|
709|1|27|
709|2|21|
709|3|1219|
709|4|4|
709|5|1218|
709|6|54|
709|7|24|
709|8|3|
709|9|14|
709|10|6|
709|11|2|
709|12|502|
709|13|379|
709|14|10|
709|15|986|
709|16|6302|
709|17|3486|
709|18|10|
709|19|7|
709|20|5|
709|21|85|
709|22|239|
709|23|1855|
709|24|6|
709|25|782|
710|1|85|
710|2|19|
710|3|1808|
710|4|15|
710|5|3869|
710|6|83|
710|7|11|
710|8|8|
710|9|19|
710|10|11|
710|11|5|
710|12|761|
710|13|415|
710|14|23|
710|15|1562|
710|16|5835|
710|17|3908|
710|18|8|
710|19|12|
710|20|5|
710|21|149|
710|22|571|
710|23|4408|
710|24|10|
710|25|1536|
711|1|32|
711|2|53|
711|3|744|
711|4|26|
711|5|1098|
711|6|43|
711|7|9|
711|9|6|
711|10|2|
711|11|3|
711|12|338|
711|13|302|
711|14|13|
711|15|820|
711|16|2714|
711|17|1729|
711|18|7|
711|19|10|
711|20|5|
711|21|76|
711|22|249|
711|23|1268|
711|24|7|
711|25|506|
712|1|49|
712|2|31|
712|3|1094|
712|4|28|
712|5|2177|
712|6|67|
712|7|3|
712|8|5|
712|9|7|
712|10|7|
712|11|16|
712|12|468|
712|13|387|
712|14|9|
712|15|1026|
712|16|4741|
712|17|3306|
712|18|9|
712|19|11|
712|20|2|
712|21|93|
712|22|274|
712|23|1532|
712|24|3|
712|25|757|
713|1|90|
713|2|73|
713|3|2557|
713|4|23|
713|5|7282|
713|6|120|
713|7|21|
713|8|8|
713|9|38|
713|10|7|
713|11|10|
713|12|993|
713|13|853|
713|14|21|
713|15|2260|
713|16|10560|
713|17|6747|
713|18|20|
713|19|14|
713|20|11|
713|21|277|
713|22|650|
713|23|3565|
713|24|10|
713|25|2039|
801|1|49|
801|2|14|
801|3|824|
801|4|6|
801|5|1168|
801|6|44|
801|7|9|
801|8|6|
801|9|15|
801|10|4|
801|11|4|
801|12|272|
801|13|284|
801|14|6|
801|15|439|
801|16|2104|
801|17|1551|
801|18|11|
801|19|8|
801|20|5|
801|21|100|
801|22|172|
801|23|564|
801|24|10|
801|25|626|
802|1|49|
802|2|10|
802|3|4153|
802|4|6|
802|5|1424|
802|6|39|
802|7|14|
802|8|5|
802|9|57|
802|10|9|
802|11|12|
802|12|1673|
802|13|370|
802|14|15|
802|15|710|
802|16|2730|
802|17|1968|
802|18|214|
802|19|8|
802|20|3|
802|21|121|
802|22|687|
802|23|1110|
802|24|11|
802|25|719|
803|1|38|
803|2|12|
803|3|3975|
803|4|8|
803|5|1734|
803|6|46|
803|7|19|
803|8|1|
803|9|57|
803|10|9|
803|11|11|
803|12|1616|
803|13|454|
803|14|8|
803|15|808|
803|16|3132|
803|17|2369|
803|18|203|
803|19|9|
803|20|5|
803|21|108|
803|22|789|
803|23|1400|
803|24|20|
803|25|774|
804|1|19|
804|2|3|
804|3|1672|
804|4|7|
804|5|664|
804|6|20|
804|7|9|
804|8|3|
804|9|25|
804|10|4|
804|11|5|
804|12|605|
804|13|293|
804|14|9|
804|15|375|
804|16|1619|
804|17|1289|
804|18|78|
804|19|3|
804|20|2|
804|21|64|
804|22|354|
804|23|582|
804|24|6|
804|25|382|
805|1|53|
805|2|16|
805|3|5131|
805|4|17|
805|5|2113|
805|6|67|
805|7|32|
805|8|5|
805|9|72|
805|10|11|
805|11|13|
805|12|1975|
805|13|641|
805|14|14|
805|15|1026|
805|16|4361|
805|17|3122|
805|18|327|
805|19|10|
805|20|7|
805|21|165|
805|22|964|
805|23|1716|
805|24|17|
805|25|909|
806|1|263|
806|2|73|
806|3|7749|
806|4|60|
806|5|10952|
806|6|168|
806|7|147|
806|8|23|
806|9|178|
806|10|32|
806|11|42|
806|12|3238|
806|13|2017|
806|14|41|
806|15|2525|
806|16|11247|
806|17|8972|
806|18|3577|
806|19|25|
806|20|24|
806|21|487|
806|22|1812|
806|23|4110|
806|24|40|
806|25|3326|
807|1|161|
807|2|77|
807|3|4120|
807|4|31|
807|5|6373|
807|6|182|
807|7|56|
807|8|36|
807|9|335|
807|10|20|
807|11|30|
807|12|1798|
807|13|1065|
807|14|35|
807|15|2152|
807|16|13237|
807|17|7871|
807|18|2843|
807|19|31|
807|20|7|
807|21|340|
807|22|1042|
807|23|2723|
807|24|22|
807|25|2263|
808|1|184|
808|2|40|
808|3|2965|
808|4|26|
808|5|3810|
808|6|131|
808|7|65|
808|8|12|
808|9|129|
808|10|12|
808|11|18|
808|12|949|
808|13|613|
808|14|14|
808|15|1014|
808|16|4462|
808|17|4003|
808|18|4275|
808|19|27|
808|20|2|
808|21|223|
808|22|587|
808|23|405|
808|24|24|
808|25|1557|
809|1|41|
809|2|14|
809|3|585|
809|4|6|
809|5|1118|
809|6|35|
809|7|11|
809|8|2|
809|9|16|
809|10|6|
809|11|3|
809|12|264|
809|13|616|
809|14|8|
809|15|627|
809|16|3883|
809|17|2330|
809|18|7|
809|19|9|
809|20|3|
809|21|65|
