OKRES|PS|P_HL_PS|DAT_AKT
809|18|7|
809|19|9|
809|20|3|
809|21|65|
809|22|163|
809|23|636|
809|24|12|
809|25|545|
810|1|156|
810|2|25|
810|3|4675|
810|4|33|
810|5|6182|
810|6|134|
810|7|16|
810|8|6|
810|9|43|
810|10|21|
810|11|22|
810|12|1773|
810|13|873|
810|14|67|
810|15|1910|
810|16|7315|
810|17|5656|
810|18|34|
810|19|16|
810|20|10|
810|21|397|
810|22|977|
810|23|4231|
810|24|21|
810|25|2300|
811|1|283|
811|2|150|
811|3|3324|
811|4|42|
811|5|5575|
811|6|185|
811|7|82|
811|8|24|
811|9|85|
811|10|23|
811|11|13|
811|12|1065|
811|13|1177|
811|14|21|
811|15|1466|
811|16|10525|
811|17|6609|
811|18|7585|
811|19|19|
811|20|16|
811|21|264|
811|22|800|
811|23|2403|
811|24|12|
811|25|1736|
