OKRES|PS|P_HL_PS|DAT_AKT
301|13|81|
301|14|2|
301|15|247|
301|16|1357|
301|17|702|
301|19|3|
301|20|1|
301|21|44|
301|22|81|
301|23|255|
301|24|2|
301|25|230|
302|1|12|
302|2|3|
302|3|171|
302|4|3|
302|5|63|
302|6|4|
302|7|1|
302|8|1|
302|9|1|
302|10|2|
302|11|2|
302|12|60|
302|13|30|
302|14|1|
302|15|132|
302|16|611|
302|17|276|
302|18|9|
302|21|11|
302|22|31|
302|23|72|
302|24|3|
302|25|71|
303|1|5|
303|2|1|
303|3|336|
303|4|1|
303|5|64|
303|6|10|
303|7|2|
303|8|4|
303|9|2|
303|11|1|
303|12|82|
303|13|47|
303|14|2|
303|15|96|
303|16|420|
303|17|320|
303|18|1|
303|19|1|
303|21|7|
303|22|23|
303|23|26|
303|24|4|
303|25|78|
304|1|8|
304|2|3|
304|3|685|
304|4|5|
304|5|291|
304|6|26|
304|7|3|
304|9|6|
304|10|6|
304|11|3|
304|12|284|
304|13|123|
304|14|2|
304|15|323|
304|16|1162|
304|17|760|
304|18|2|
304|21|60|
304|22|125|
304|23|227|
304|24|6|
304|25|283|
305|1|16|
305|2|4|
305|3|569|
305|4|5|
305|5|241|
305|6|17|
305|8|2|
305|9|3|
305|10|1|
305|12|204|
305|13|89|
305|14|8|
305|15|285|
305|16|1534|
305|17|684|
305|18|1|
305|19|3|
305|21|64|
305|22|121|
305|23|264|
305|24|2|
305|25|222|
306|1|11|
306|2|1|
306|3|390|
306|4|4|
306|5|118|
306|6|10|
306|9|2|
306|10|2|
306|11|4|
306|12|110|
306|13|61|
306|14|2|
306|15|309|
306|16|1105|
306|17|514|
306|18|3|
306|19|1|
306|21|30|
306|22|66|
306|23|184|
306|24|1|
306|25|206|
307|1|29|
307|3|1335|
307|4|6|
307|5|526|
307|6|51|
307|7|3|
307|8|10|
307|9|16|
307|10|2|
307|11|1|
307|12|469|
307|13|202|
307|14|9|
307|15|629|
307|16|2644|
307|17|1434|
307|18|3|
307|19|10|
307|20|2|
307|21|93|
307|22|294|
307|23|277|
307|24|8|
307|25|612|
308|1|12|
308|3|479|
308|4|2|
308|5|190|
308|6|16|
308|9|5|
308|11|1|
308|12|154|
308|13|83|
308|14|11|
308|15|292|
308|16|1314|
308|17|653|
308|19|3|
308|21|57|
308|22|76|
308|23|274|
308|24|4|
308|25|184|
309|1|12|
309|2|1|
309|3|569|
309|4|4|
309|5|246|
309|6|10|
309|8|2|
309|9|5|
309|10|3|
309|12|174|
309|13|85|
309|14|1|
309|15|196|
309|16|739|
309|17|595|
309|18|1|
309|19|2|
309|21|21|
309|22|106|
309|23|302|
309|24|3|
309|25|185|
401|1|7|
401|2|1|
401|3|175|
401|4|2|
401|5|121|
401|6|2|
401|7|17|
401|9|10|
401|10|2|
401|12|33|
401|13|27|
401|14|2|
401|15|40|
401|16|397|
401|17|182|
401|18|1119|
401|19|1|
401|21|8|
401|22|19|
401|23|7|
401|24|1|
401|25|58|
402|1|46|
402|2|5|
402|3|1475|
402|4|6|
402|5|1098|
402|6|46|
402|7|54|
402|8|6|
402|9|55|
402|10|5|
402|11|14|
402|12|461|
402|13|293|
402|14|12|
402|15|389|
402|16|2538|
402|17|1694|
402|18|1680|
402|19|18|
402|20|6|
402|21|161|
402|22|248|
402|23|370|
402|24|8|
402|25|514|
403|1|10|
403|2|1|
403|3|1122|
403|4|4|
403|5|457|
403|6|15|
403|7|3|
403|8|2|
403|9|10|
403|10|1|
403|11|5|
403|12|435|
403|13|128|
403|14|8|
403|15|376|
403|16|1866|
403|17|1179|
403|18|94|
403|19|8|
403|21|63|
403|22|177|
403|23|314|
403|24|2|
403|25|382|
404|1|15|
404|3|522|
404|4|3|
404|5|286|
404|6|12|
404|7|9|
404|9|22|
404|10|1|
404|12|150|
404|13|78|
404|14|4|
404|15|139|
404|16|859|
404|17|542|
404|18|835|
404|19|6|
404|20|1|
404|21|25|
404|22|70|
404|23|71|
404|24|1|
404|25|163|
405|1|2|
405|3|7|
405|15|2|
405|16|13|
405|17|6|
405|23|1|
405|25|3|
406|1|12|
406|2|1|
406|3|345|
406|5|236|
406|6|3|
406|8|1|
406|9|3|
406|11|1|
406|12|140|
406|13|85|
406|14|2|
406|15|267|
406|16|1444|
406|17|600|
406|18|1|
406|19|1|
406|21|26|
406|22|88|
406|23|237|
406|24|6|
406|25|180|
407|1|7|
407|3|112|
407|5|64|
407|6|4|
407|9|1|
407|12|37|
407|13|20|
407|14|2|
407|15|120|
407|16|340|
407|17|218|
407|18|2|
407|19|1|
407|20|1|
407|21|9|
407|22|9|
407|23|59|
407|24|2|
407|25|71|
501|1|7|
501|3|222|
501|5|96|
501|6|12|
501|9|2|
501|12|78|
501|13|36|
501|14|5|
501|15|145|
501|16|560|
501|17|349|
501|19|1|
501|21|12|
501|22|39|
501|23|90|
501|24|3|
501|25|98|
502|1|2|
502|2|1|
502|3|114|
502|4|2|
502|5|63|
502|6|3|
502|11|1|
502|12|55|
502|13|27|
502|15|105|
502|16|557|
502|17|297|
502|20|1|
502|21|8|
502|22|18|
502|23|81|
502|25|59|
503|1|9|
503|2|2|
503|3|290|
503|4|4|
503|5|175|
503|6|9|
503|8|1|
503|10|2|
503|11|1|
503|12|83|
503|13|54|
503|14|2|
503|15|116|
503|16|385|
503|17|336|
503|21|23|
503|22|81|
503|23|187|
503|24|2|
503|25|104|
504|3|104|
504|5|61|
504|6|3|
504|10|1|
504|11|1|
504|12|28|
504|13|10|
504|14|1|
504|15|105|
504|16|412|
504|17|163|
504|21|11|
504|22|19|
504|23|47|
504|25|49|
505|1|9|
505|2|3|
505|3|390|
505|5|159|
505|6|13|
505|9|3|
505|11|4|
505|12|139|
505|13|90|
505|14|3|
505|15|212|
505|16|555|
505|17|517|
505|18|3|
505|19|1|
505|21|31|
505|22|76|
505|23|189|
505|24|2|
505|25|199|
506|1|14|
506|3|714|
506|4|3|
506|5|210|
506|6|12|
506|9|6|
506|10|3|
506|12|281|
506|13|81|
506|14|3|
506|15|314|
506|16|904|
506|17|605|
506|18|2|
506|19|5|
506|21|39|
506|22|96|
506|23|129|
506|24|3|
506|25|195|
507|1|1|
507|3|26|
507|5|8|
507|12|2|
507|13|16|
507|15|11|
507|16|19|
507|17|33|
507|21|11|
507|22|11|
507|23|55|
507|25|10|
508|1|15|
508|2|2|
508|3|721|
508|4|10|
508|5|365|
508|6|31|
508|7|5|
508|8|1|
508|9|5|
508|10|4|
508|11|1|
508|12|255|
508|13|137|
508|14|5|
508|15|422|
508|16|1006|
508|17|826|
508|18|3|
508|19|2|
508|20|4|
508|21|51|
508|22|142|
508|23|422|
508|24|3|
508|25|499|
509|1|10|
509|2|4|
509|3|185|
509|4|1|
509|5|79|
509|6|12|
509|7|1|
509|8|2|
509|10|1|
509|12|48|
509|13|44|
509|14|2|
509|15|104|
509|16|377|
509|17|339|
509|19|4|
509|21|24|
509|22|20|
509|23|62|
509|24|3|
509|25|89|
510|1|2|
510|3|152|
510|5|112|
510|6|3|
510|8|5|
510|9|1|
510|11|1|
510|12|55|
510|13|29|
510|14|2|
510|15|142|
510|16|276|
510|17|178|
510|18|1|
510|19|1|
510|21|11|
510|22|43|
510|23|354|
510|25|74|
511|1|20|
511|2|2|
511|3|1511|
511|4|17|
511|5|479|
511|6|21|
511|8|6|
511|9|6|
511|10|2|
511|11|1|
511|12|535|
511|13|129|
511|14|3|
511|15|562|
511|16|2230|
511|17|1259|
511|18|1|
511|19|3|
511|21|73|
511|22|239|
511|23|486|
511|24|4|
511|25|397|
601|1|11|
601|2|1|
601|3|599|
601|4|5|
601|5|142|
601|6|8|
601|7|3|
601|8|3|
601|9|2|
601|11|1|
601|12|219|
601|13|73|
601|14|1|
601|15|216|
601|16|690|
601|17|786|
601|19|3|
601|20|2|
601|21|56|
601|22|82|
601|23|150|
601|24|2|
601|25|145|
602|1|2|
602|2|1|
602|3|96|
602|5|43|
602|6|1|
602|7|1|
602|8|1|
602|9|3|
602|10|1|
602|12|35|
602|13|29|
602|15|73|
602|16|204|
602|17|181|
602|18|1|
602|19|3|
602|21|17|
602|22|15|
602|23|57|
602|24|1|
602|25|47|
603|1|17|
603|2|3|
603|3|554|
603|4|2|
603|5|227|
603|6|21|
603|7|1|
603|9|3|
603|10|1|
603|11|2|
603|12|176|
603|13|110|
603|14|6|
603|15|257|
603|16|771|
603|17|774|
603|18|2|
603|19|20|
603|20|2|
603|21|32|
603|22|97|
603|23|232|
603|24|3|
603|25|282|
604|1|2|
604|2|1|
604|3|88|
604|4|3|
604|5|45|
604|6|8|
604|9|1|
604|12|36|
604|13|28|
604|14|2|
604|15|111|
604|16|268|
604|17|164|
604|19|1|
604|21|8|
604|22|21|
604|23|59|
604|24|1|
604|25|77|
605|1|20|
605|2|3|
605|3|218|
605|4|2|
605|5|148|
605|6|9|
605|7|1|
605|8|1|
605|9|5|
605|10|4|
605|12|66|
605|13|68|
605|14|3|
605|15|211|
605|16|567|
605|17|471|
605|18|3|
605|19|11|
605|21|52|
605|22|54|
605|23|157|
605|24|1|
605|25|181|
606|1|46|
606|2|20|
606|3|626|
606|4|7|
606|5|752|
606|6|27|
606|7|34|
606|8|2|
606|9|72|
606|10|7|
606|11|4|
606|12|206|
606|13|177|
606|14|7|
606|15|277|
606|16|1391|
606|17|1112|
606|18|713|
606|19|1|
606|20|3|
606|21|71|
606|22|92|
606|23|155|
606|24|5|
606|25|315|
607|1|12|
607|2|2|
607|3|289|
607|4|2|
607|5|225|
607|6|20|
607|7|3|
607|8|2|
607|9|3|
607|12|77|
607|13|94|
607|14|1|
607|15|241|
607|16|960|
607|17|780|
607|18|3|
607|19|4|
607|20|1|
607|21|74|
607|22|37|
607|23|98|
607|24|1|
607|25|237|
608|1|23|
608|2|5|
608|3|206|
608|4|6|
608|5|574|
608|6|17|
608|7|15|
608|9|8|
608|10|2|
608|11|1|
608|12|62|
608|13|86|
608|14|1|
608|15|108|
608|16|530|
608|17|443|
608|18|319|
608|19|1|
608|20|2|
608|21|63|
608|22|26|
608|23|91|
608|25|143|
609|1|94|
609|2|15|
609|3|499|
609|4|11|
609|5|629|
609|6|26|
609|7|73|
609|8|6|
609|9|39|
609|10|5|
609|11|6|
609|12|268|
609|13|537|
609|14|9|
609|15|304|
609|16|1477|
609|17|1207|
609|18|2003|
609|19|8|
609|20|1|
609|21|112|
609|22|112|
609|23|87|
609|24|5|
609|25|454|
610|1|19|
610|2|4|
610|3|195|
610|4|5|
610|5|222|
610|6|5|
610|7|5|
610|8|2|
610|9|75|
610|10|2|
610|11|2|
610|12|62|
610|13|57|
610|14|2|
610|15|105|
610|16|517|
610|17|505|
610|18|342|
610|19|46|
610|20|1|
610|21|59|
610|22|30|
610|23|37|
610|24|2|
610|25|129|
611|1|17|
611|2|1|
611|3|430|
611|4|2|
611|5|126|
611|6|23|
611|7|1|
611|8|3|
611|9|6|
611|10|1|
611|12|129|
611|13|70|
611|14|1|
611|15|275|
611|16|648|
611|17|530|
611|18|3|
611|21|28|
611|22|57|
611|23|94|
611|24|4|
611|25|158|
612|1|8|
612|3|180|
612|5|97|
612|6|7|
612|8|2|
612|12|61|
612|13|32|
612|14|12|
612|15|115|
612|16|392|
612|17|274|
612|18|6|
612|19|2|
612|21|23|
612|22|41|
612|23|93|
612|25|100|
613|1|21|
613|2|2|
613|3|724|
613|4|6|
613|5|211|
613|6|45|
613|7|3|
613|8|1|
613|9|5|
613|10|1|
613|11|3|
613|12|205|
613|13|147|
613|14|5|
613|15|323|
613|16|972|
613|17|1098|
613|18|1|
613|19|10|
613|20|1|
613|21|78|
613|22|105|
613|23|203|
613|24|2|
613|25|274|
701|1|38|
701|2|12|
701|3|890|
701|4|6|
701|5|1312|
701|6|25|
701|7|12|
701|8|4|
701|9|17|
701|10|4|
701|11|2|
701|12|385|
701|13|262|
701|14|8|
701|15|636|
701|16|2830|
701|17|2151|
701|18|8|
701|19|9|
701|20|1|
701|21|58|
701|22|274|
701|23|1880|
701|24|4|
701|25|506|
702|1|15|
702|2|14|
702|3|531|
702|4|6|
702|5|493|
702|6|20|
702|7|5|
702|8|2|
702|9|14|
702|10|5|
702|11|8|
702|12|247|
702|13|200|
702|14|8|
702|15|499|
702|16|2553|
702|17|1604|
702|18|1|
702|19|10|
702|20|9|
702|21|55|
702|22|157|
702|23|1267|
702|24|9|
702|25|456|
703|1|16|
703|2|1|
703|3|532|
703|4|1|
703|5|580|
703|6|14|
703|7|6|
703|8|1|
703|9|4|
703|10|4|
703|11|2|
703|12|203|
703|13|106|
703|14|4|
703|15|414|
703|16|1069|
703|17|728|
703|18|4|
703|19|1|
703|20|1|
703|21|29|
703|22|150|
703|23|918|
703|24|4|
703|25|459|
704|1|7|
704|3|104|
704|4|4|
704|5|133|
704|6|1|
704|7|1|
704|9|2|
704|11|1|
704|12|66|
704|13|46|
704|14|1|
704|15|126|
704|16|346|
704|17|253|
704|18|1|
704|20|2|
704|21|18|
704|22|44|
704|23|577|
704|25|124|
705|1|7|
705|2|10|
705|3|153|
705|4|4|
705|5|177|
705|6|5|
705|7|1|
705|8|5|
705|9|6|
705|10|1|
705|11|2|
705|12|69|
705|13|137|
705|14|3|
705|15|202|
705|16|754|
705|17|606|
705|18|4|
705|19|3|
705|21|24|
705|22|30|
705|23|150|
705|24|3|
705|25|108|
706|1|5|
706|2|1|
706|3|240|
706|5|170|
706|6|12|
706|9|3|
706|12|95|
706|13|46|
706|14|3|
706|15|143|
706|16|347|
706|17|239|
706|18|1|
706|19|1|
706|20|4|
706|21|13|
706|22|50|
706|23|285|
706|24|3|
706|25|99|
707|1|25|
707|2|6|
707|3|699|
707|4|7|
707|5|1035|
707|6|16|
707|7|6|
707|8|4|
707|9|15|
707|10|4|
707|11|3|
707|12|252|
707|13|230|
707|14|2|
707|15|367|
707|16|1261|
707|17|1210|
707|18|10|
707|20|4|
707|21|50|
707|22|214|
707|23|1306|
707|24|3|
707|25|359|
708|1|29|
708|2|4|
708|3|298|
708|4|7|
708|5|553|
708|6|15|
708|8|2|
708|9|1|
708|10|2|
708|11|2|
708|12|120|
708|13|103|
708|14|3|
708|15|289|
708|16|995|
708|17|908|
708|18|3|
708|19|2|
708|20|1|
708|21|17|
708|22|85|
708|23|802|
708|24|2|
708|25|251|
709|1|5|
709|2|5|
709|3|104|
709|4|1|
709|5|61|
709|6|15|
709|7|10|
709|8|1|
709|9|6|
709|10|2|
709|11|1|
709|12|50|
709|13|52|
709|14|3|
709|15|155|
709|16|834|
709|17|487|
709|19|1|
709|20|1|
709|21|11|
709|22|24|
709|23|126|
709|25|87|
710|1|12|
710|2|4|
710|3|324|
710|5|351|
710|6|22|
710|7|5|
710|10|2|
710|11|3|
710|12|158|
710|13|83|
710|14|2|
710|15|337|
710|16|1232|
710|17|790|
710|18|2|
710|19|2|
710|21|43|
710|22|91|
710|23|808|
710|24|2|
710|25|343|
711|1|4|
711|2|13|
711|3|133|
711|4|8|
711|5|280|
711|6|18|
711|7|3|
711|9|1|
711|10|1|
711|11|1|
711|12|66|
711|13|96|
711|14|3|
711|15|258|
711|16|792|
711|17|549|
711|18|3|
711|19|5|
711|20|1|
711|21|27|
711|22|36|
711|23|312|
711|24|1|
711|25|125|
712|1|22|
712|2|11|
712|3|256|
712|4|10|
712|5|442|
712|6|27|
712|7|1|
712|8|1|
712|9|4|
712|10|4|
712|11|5|
712|12|141|
712|13|116|
712|14|4|
712|15|268|
712|16|1220|
712|17|846|
712|18|2|
712|19|6|
712|20|1|
712|21|29|
712|22|78|
712|23|385|
712|24|1|
712|25|223|
713|1|14|
713|2|7|
713|3|362|
713|4|2|
713|5|421|
713|6|23|
713|7|1|
713|8|1|
713|9|15|
713|10|1|
713|12|165|
713|13|109|
713|14|4|
713|15|463|
713|16|1676|
713|17|1050|
713|18|3|
713|19|1|
713|20|3|
713|21|40|
713|22|112|
713|23|583|
713|25|360|
801|1|3|
801|3|71|
801|5|64|
801|6|3|
801|7|1|
801|11|1|
801|12|23|
801|13|28|
801|15|55|
801|16|206|
801|17|145|
801|21|7|
801|22|15|
801|23|36|
801|25|64|
802|1|13|
802|2|2|
802|3|474|
802|4|1|
802|5|308|
802|6|6|
802|7|3|
802|9|12|
802|10|2|
802|12|194|
802|13|47|
802|14|3|
802|15|91|
802|16|443|
802|17|299|
802|18|16|
802|21|24|
802|22|94|
802|23|151|
802|24|2|
802|25|111|
805|1|2|
805|2|3|
805|3|413|
805|4|3|
805|5|213|
805|6|10|
805|7|7|
805|9|7|
805|10|1|
805|12|176|
805|13|53|
805|14|2|
805|15|79|
805|16|448|
805|17|294|
805|18|44|
805|21|10|
805|22|88|
805|23|144|
805|24|2|
805|25|80|
806|1|35|
806|2|4|
806|3|1076|
806|4|14|
806|5|1164|
806|6|24|
806|7|28|
806|8|1|
806|9|17|
806|10|6|
806|11|7|
806|12|400|
806|13|295|
806|14|9|
806|15|354|
806|16|1515|
806|17|1249|
806|18|678|
806|19|3|
806|20|1|
806|21|81|
806|22|250|
806|23|484|
806|24|8|
806|25|477|
807|1|41|
807|2|15|
807|3|522|
807|4|8|
807|5|1647|
807|6|44|
807|7|16|
807|8|11|
807|9|49|
807|10|4|
807|11|5|
807|12|242|
807|13|187|
807|14|4|
807|15|346|
807|16|2200|
807|17|1306|
807|18|469|
807|19|5|
807|20|3|
807|21|61|
807|22|168|
807|23|486|
807|24|1|
807|25|355|
808|1|46|
808|2|13|
808|3|388|
808|4|8|
808|5|847|
808|6|25|
808|7|17|
808|8|3|
808|9|27|
808|10|1|
808|11|8|
808|12|123|
808|13|109|
808|14|1|
808|15|200|
808|16|785|
808|17|773|
808|18|896|
808|19|8|
808|21|64|
808|22|90|
808|23|53|
808|24|8|
808|25|308|
809|1|9|
809|2|2|
809|3|218|
809|4|2|
809|5|249|
809|6|6|
809|8|2|
809|9|7|
809|10|4|
809|11|1|
809|12|81|
809|13|178|
809|14|6|
809|15|251|
809|16|1464|
809|17|954|
809|18|3|
809|19|1|
809|21|22|
809|22|62|
809|23|278|
809|24|5|
809|25|215|
810|1|14|
810|2|4|
810|3|280|
810|4|7|
810|5|276|
810|6|11|
810|9|1|
810|10|1|
810|11|2|
810|12|112|
810|13|61|
810|15|147|
810|16|460|
810|17|324|
810|18|1|
810|20|1|
810|21|42|
810|22|65|
810|23|327|
810|24|1|
810|25|176|
811|1|52|
811|2|37|
811|3|683|
811|4|9|
811|5|918|
811|6|63|
811|7|13|
811|8|8|
811|9|13|
811|10|5|
811|11|1|
811|12|223|
811|13|246|
811|14|6|
811|15|308|
811|16|2025|
811|17|1498|
811|18|1448|
811|19|6|
811|21|50|
811|22|189|
811|23|505|
811|24|2|
811|25|398|
