,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
15,301,53,6,2922,19,1287,111,12,34,17,12,14,988,448,19,1442,6739,3754,5,17,6,228,418,1197,16,1137
16,302,96,5,4925,25,1742,125,15,5,86,24,16,1842,605,72,2852,10834,5584,19,20,8,380,854,1894,57,1689
17,303,42,10,3203,9,944,84,10,27,23,11,10,1079,424,21,889,3722,2844,6,16,2,146,366,295,64,761
18,304,134,14,6329,29,2604,188,12,13,32,35,18,2217,990,45,2092,9522,5873,10,31,13,454,986,1739,78,2027
19,305,82,11,3425,16,1416,96,7,18,21,11,8,1226,558,31,1801,8179,4028,2,17,6,284,700,1760,26,1407
20,306,104,7,5371,43,1694,104,5,7,44,16,17,1728,732,42,3011,12131,5672,12,28,12,332,896,1979,24,1999
21,307,221,19,11838,48,4406,453,15,74,83,36,47,3890,1677,61,5733,22474,12370,13,62,16,820,2254,3130,71,4628
22,308,73,11,3728,14,1464,96,4,5,31,8,20,1361,531,33,2074,8667,4285,4,16,6,276,678,1530,30,1429
23,309,191,25,13943,57,4312,286,20,27,126,40,31,4547,1495,65,4483,16396,10518,33,48,19,641,2357,4714,83,3194
24,401,153,19,4793,31,3421,83,252,15,254,19,9,1057,500,25,739,6441,3457,22255,30,2,169,436,412,26,1016
25,402,197,31,8349,34,5189,212,151,11,244,28,52,2561,1401,41,2210,12424,8360,7566,67,17,685,1307,2266,42,2678
26,403,233.30573437940464,20.112563308569367,17147.971476886243,53.298292767708816,6369.648799823917,216.21005556712066,60.33768992570809,28.157588631997115,206.15377391283596,46.25889560970953,63.35457442199349,6330.429301372208,1964.997435247227,118.66412352055927,4817.964540567791,26266.00205282616,15476.617465944128,1718.6185347172523,80.45025323427747,15.084422481427023,740.1423297553525,2792.629415394856,5079.4278635791925,67.37708708370738,4705.334186039803
27,404,199.35969041600129,29.199146576080988,9652.835111203052,53.3639575355963,5703.9022535689255,161.09873973010204,191.3047534294962,12.082405479757654,406.7743178185076,22.151076712889036,27.185412329454724,2840.372154866362,1383.4354274322513,45.309020549091194,2648.060534313552,16578.067185350814,10452.287607113683,13352.06492225552,59.405160275475126,15.103006849697067,483.29621919030615,1177.0276671530582,2283.5746356741965,36.247216439272954,3108.1988096676564
28,405,94,8,4238,26,2405,95,76,4,92,10,8,1511,559,22,783,5470,3177,4722,12,4,148,581,674,24,1081
29,406,112,12,4774,24,2252,118,13,34,28,11,18,1847,857,37,2863,16152,6466,18,23,6,390,958,2389,43,2047
30,407,70,10,2776,10,1519,85,8,4,20,7,7,1092,566,19,2181,7673,4360,70,25,8,283,605,1508,20,1391
31,501,39,4,2051,17,1161,73,3,5,9,8,15,779,400,17,1591,5926,3200,2,26,3,176,434,1279,13,1122
32,502,89,13,5081,53,2553,128,5,9,16,16,13,1712,672,22,3696,18937,9668,5,25,15,434,771,2607,21,2999
33,503,57,11,3643,24,1986,100,7,11,21,17,6,1401,491,17,1567,4055,3193,7,14,14,202,930,3167,22,1082
34,504,38,7,2293,12,1099,54,6,8,5,3,6,832,318,13,1968,6774,3148,2,10,9,207,393,991,9,1185
35,505,117,24,7879,43,2876,176,10,23,43,30,22,2969,1033,50,3205,9372,8196,33,33,10,357,1253,2153,50,2496
36,506,167,22,10537,47,3442,239,18,25,72,26,38,3563,1173,70,4631,13692,8830,18,62,17,656,1585,2447,38,2961
37,507,67,10,3124,18,2494,57,9,14,23,19,8,1133,686,15,2576,5994,4356,3,3,18,279,774,10162,11,1623
38,508,121,17,4916,54,3044,164,11,11,24,17,13,1841,891,29,2898,6489,4801,17,21,15,349,1097,3683,37,2299
39,509,41,7,1400,8,576,84,5,9,6,8,7,438,289,18,790,2605,1971,6,17,1,184,187,377,10,644
40,510,47,4,2298,12,1650,43,2,51,16,4,1,825,390,9,2283,4080,2571,5,7,9,211,541,4289,11,1253
41,511,255,30,18430,176,6557,246,24,43,82,27,31,6637,1689,75,7045,24588,13842,15,61,16,771,3174,6148,61,4637
42,601,191,20,13541,44,3077,220,59,12,92,19,27,4723,1361,59,3866,12855,13782,54,84,14,776,1957,3144,52,2358
43,602,38,8,1553,8,449,44,2,7,13,6,12,512,216,11,653,2144,1776,6,15,2,162,350,501,4,491
44,603,127,14,4214,31,2278,143,13,12,55,9,10,1540,876,34,2317,7580,6909,26,165,14,366,688,1432,24,2340
45,604,47,7,2014,9,884,88,6,7,23,6,16,847,396,12,1695,5391,3738,4,4,2,160,361,1098,8,1130
46,605,50,10,1463,8,740,45,6,10,34,10,8,522,301,13,1051,2959,2432,31,32,7,223,282,940,8,783
47,606,169,49,4054,36,3157,150,100,8,361,28,6,1184,808,27,1502,6894,5614,3273,11,10,339,578,790,18,1440
48,607,40,8,946,7,690,58,12,6,8,4,10,264,295,6,834,3223,2454,12,26,4,208,147,408,3,754
49,608,121,30,1315,22,2809,62,62,5,37,9,8,360,373,10,759,3265,2586,1826,14,9,237,277,362,16,826
50,609,316,43,2841,41,3189,97,274,11,139,11,30,1064,1633,20,1257,5795,4644,8106,23,5,338,485,457,23,1621
51,610,110,19,1950,26,1737,51,84,11,267,9,10,590,416,12,828,4563,4023,3049,105,3,390,293,429,11,1017
52,611,102,19,7369,36,2276,195,20,22,61,12,10,2746,921,31,3180,8232,6831,26,28,5,382,1158,1835,36,1487
53,612,49,5,1814,11,900,78,5,9,18,8,7,616,351,74,1118,3964,2784,14,29,1,212,395,1010,5,814
54,613,119,14,4458,19,1347,144,8,8,34,15,11,1365,731,43,1708,5827,5203,17,23,8,435,654,1225,23,1402
55,701,118,37,3457,21,5548,96,16,7,54,13,10,1379,853,34,1995,8903,6944,23,17,9,211,988,6732,14,1739
56,702,39,31,2653,24,2719,102,23,5,50,10,12,1188,675,26,1896,8880,5451,14,29,16,190,677,3895,25,1658
57,703,106,34,3353,17,9036,94,18,8,71,21,17,1144,627,18,1592,5105,4042,30,14,11,206,772,5079,18,2274
58,704,46,10,1473,21,2475,42,4,2,20,8,6,652,379,10,883,3155,2187,25,12,6,150,404,3329,7,912
59,705,23,20,333,4,604,19,3,8,7,1,2,137,214,5,394,1562,1290,6,5,2,67,68,323,7,232
60,706,145,32,9810,52,6830,232,20,12,59,18,34,3426,1230,39,3305,10477,7693,67,47,13,343,1766,6708,52,3219
61,707,337.83766549275583,91.4977010709547,13421.003449396743,79.43207016049915,11458.327487962637,238.29621048149744,38.20783121644262,24.131261820911128,130.71100152993532,39.21330045898059,29.15860803360095,4832.285179637454,2673.542715908446,48.262523641822256,4824.241425697151,15502.324781450325,13885.530239449281,64.35003152242969,33.18048500375281,44.24064667167042,547.9807371831903,3562.377526312006,13873.464608538823,67.36643925004357,4017.855093181703
62,708,99,25,2225,26,5581,75,19,16,14,17,10,915,660,23,1779,5944,5079,14,16,7,171,623,4782,14,1569
63,709,27,21,1219,4,1218,54,24,3,14,6,2,502,379,10,986,6302,3486,10,7,5,85,239,1855,6,782
64,710,85,19,1808,15,3869,83,11,8,19,11,5,761,415,23,1562,5835,3908,8,12,5,149,571,4408,10,1536
65,711,32,53,744,26,1098,43,9,,6,2,3,338,302,13,820,2714,1729,7,10,5,76,249,1268,7,506
66,712,49,31,1095,28,2178,67,3,5,7,7,16,470,387,9,1028,4754,3309,9,11,2,94,274,1532,3,765
67,713,92,73,2610,23,7643,120,21,10,39,7,10,999,859,22,2299,10737,6882,20,16,12,279,656,3624,13,2085
68,801,78,21,1275,11,2368,68,16,8,24,4,6,419,396,13,647,3394,2549,14,12,6,154,258,887,15,1010
69,802,82,24,9051,18,2679,77,26,8,136,22,25,3577,733,29,1429,5523,4062,501,13,7,215,1420,2359,27,1365
70,803,90,22,8672,22,4027,99,48,6,113,20,26,3591,952,19,1702,6879,5108,406,19,11,220,1624,2817,39,1624
71,804,32,8,2883,11,1194,33,13,5,40,6,6,1116,498,17,671,2741,2164,128,5,2,89,634,977,10,609
72,805,74,19,7106,22,2781,81,38,6,99,14,13,2750,824,18,1388,5618,4052,396,11,7,231,1307,2320,24,1195
73,806,274,76,7791,62,11685,171,149,23,180,33,42,3243,2028,42,2541,11336,9114,3591,27,25,488,1825,4115,41,3353
74,807,164,77,4193,31,6545,184,56,36,336,21,30,1828,1089,35,2180,13458,8021,2844,32,7,342,1073,2773,23,2299
75,808,184,40,2965,26,3810,131,65,12,129,12,18,949,613,14,1014,4462,4003,4275,27,2,223,587,405,24,1557
76,809,41,14,585,6,1118,35,11,2,16,6,3,264,616,8,627,3883,2330,7,9,3,65,163,636,12,545
77,810,170,32,5547,36,7196,159,22,13,50,27,24,2083,1082,82,2280,8933,6842,35,24,10,479,1172,5037,25,2782
78,811,283,150,3324,42,5575,185,82,24,85,23,13,1065,1177,21,1466,10525,6609,7585,19,16,264,800,2403,12,1736
79,900,52.372088999999995,52.372088999999995,23648.907744,52.372088999999995,6755.999481,52.372088999999995,232.76484,52.372088999999995,913.6019970000001,52.372088999999995,52.372088999999995,5272.123626,1763.1936629999998,52.372088999999995,1478.056734,5050.997028,3334.356333,331.689897,52.372088999999995,52.372088999999995,343.32813899999996,2868.8266529999996,3136.506219,0.0,2537.136756
